"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
457,1,457,457,-14063.1693999991,958921.1705,72.4222946166992,90.2412185668945,98.2412185668945,106.52416229248,132.577713012695,88.4383544921875,49.8606452941895,53.679573059082,107,108,99.1810760498047,88.1018676757812,"TX",-96.149,31.7049,"FREESTONE",16.3644771575928,19.3870868682861,23.6169776916504,27.4951877593994,31.2444438934326,34.8739471435547,37.0582962036133,37.4189682006836,34.3962326049805,29.6497211456299,23.417875289917,18.2721843719482,3.6179518699646,6.06416606903076,10.0107955932617,14.0122013092041,18.6690921783447,22.6474533081055,24.1842269897461,23.7880611419678,21.0625858306885,15.2474527359009,9.84839153289795,5.16258525848389,"126","2080"
458,1,458,458,-617721.8367,1095934.1054,14.9704666137695,19,21.0572452545166,25.7187347412109,64.6892013549805,63.0867805480957,67.7464447021484,58.7759819030762,63.9704666137695,35,22,16.9704666137695,"TX",-102.6352,32.7407,"GAINES",14.6991310119629,18.13405418396,22.5516967773438,27.4820938110352,31.6755199432373,35.5744743347168,36.1528129577637,34.9563331604004,31.9756278991699,28.2754039764404,21.15966796875,16.2163372039795,-1.4538232088089,1.00312626361847,4.79929876327515,9.60000991821289,14.8473224639893,19.4478816986084,21.0238189697266,20.2346420288086,17.250997543335,11.5100355148315,4.32560968399048,-0.49704185128212,"126","2080"
459,1,459,459,-490682.788899999,1137055.3742,17,22,27,37.9095840454102,80.1529541015625,77.2433700561523,62.1281356811523,67.9095840454102,74.6284866333008,52,24,19,"TX",-101.2984,33.1799,"GARZA",14.3267974853516,17.580940246582,22.2246913909912,27.1826610565186,31.283145904541,35.1721458435059,36.629955291748,35.6632919311523,32.4133834838867,28.2739543914795,21.0060558319092,15.9122428894043,-1.1093533039093,1.46990370750427,5.34542655944824,10.5008001327515,15.9146127700806,20.7009449005127,22.5947570800781,21.8355083465576,18.3703918457031,12.6849479675293,5.26975917816162,0.154715493321419,"126","2080"
460,1,460,460,-282841.283,809071.5685,37.9091682434082,54.9091682434082,45.1911582946777,73.2975006103516,118.009498596191,95.6080856323242,59.9809036254883,74.8996734619141,97.8183364868164,91.3978271484375,53.1003265380859,38,"TX",-98.9464,30.3181,"GILLESPIE",17.2420177459717,19.6321964263916,23.6315994262695,27.4056873321533,30.3864440917969,33.3935356140137,35.0879402160645,35.2868804931641,32.9085350036621,28.9099006652832,23.1044216156006,18.7060775756836,2.75278353691101,4.97144985198975,9.05342578887939,13.0493631362915,17.4730243682861,21.0534267425537,22.2534255981445,21.7534255981445,19.4879741668701,14.4714002609253,8.90273189544678,4.36987161636353,"126","2080"
461,1,461,461,-519741.582599999,992332.4475,16.0027618408203,22,20.0027618408203,35.1726150512695,66.1578826904297,54.1726150512695,57.0174942016602,50.0027618408203,78.16064453125,46,23,18,"TX",-101.5208,31.8694,"GLASSCOCK",15.4483089447022,18.5580253601074,23.1542263031006,27.6641178131104,32.0086822509766,35.0728874206543,36.2157669067383,35.4058570861816,32.6216011047363,28.6058559417725,22.0784816741943,17.0551509857178,-0.794181883335114,1.90527808666229,5.80581855773926,10.6052780151367,15.9601325988769,20.5087890625,22.2058181762695,21.4908447265625,18.5418071746826,12.8509216308594,5.85141515731812,0.545300006866455,"126","2080"
462,1,462,462,-144790.880899999,710257.7076,63.5148086547852,63,54,85.9273681640625,135.341537475586,109.856338500977,45.7929191589355,59.6492576599121,117.585838317871,87.9381866455078,69,54.7218894958496,"TX",-97.4925,29.4567,"GONZALES",18.7916450500488,21.3677139282227,25.565523147583,28.9918193817139,32.0519027709961,35.0353507995605,36.8762359619141,37.279899597168,34.9516410827637,31.0509395599365,25.4766178131104,20.7604141235352,5.97624921798706,8.07512378692627,11.999737739563,15.7617216110229,20.0278568267822,23.4263801574707,24.4783515930176,24.1767711639404,22.035099029541,16.8646850585938,11.6641139984131,7.53112602233887,"126","2080"
463,1,463,463,-433163.327199999,1382667.625,14,25.0654258728027,43.3710899353027,48.3095512390137,91.8730316162109,91.6943359375,61.1186599731445,62.592041015625,63.0654258728027,40.5019416809082,29,15.4079580307007,"TX",-100.8126,35.4012,"GRAY",11.1407833099365,14.2683420181274,18.6760749816894,24.0747032165527,28.5489864349365,33.2920799255371,35.7511329650879,34.828685760498,31.297155380249,26.2797775268555,18.0811500549316,12.771861076355,-3.75075626373291,-1.01737713813782,2.69610571861267,8.1624002456665,13.7398815155029,18.9526882171631,21.2383251190186,20.7383251190186,16.7715396881104,10.3592376708984,2.87106657028198,-2.42967939376831,"126","2080"
464,1,464,464,-62427.8498000018,1173500.3441,48.9961547851562,77.6305923461914,99.6413192749023,111.630592346191,152.641311645508,108,57.6344413757324,57,127.982398986816,99.3586807250977,86.9892730712891,61.6344413757324,"TX",-96.6776,33.6268,"GRAYSON",13.2180852890015,16.4200305938721,21.0863094329834,25.4635124206543,29.60622215271,34.1099166870117,36.9004859924316,36.9004859924316,33.249137878418,28.2573394775391,20.900972366333,15.3199758529663,0.819044589996338,3.72468733787537,7.92474222183228,12.7104225158691,17.5256748199463,22.2113533020019,24.5113525390625,24.1014423370361,20.6009311676025,14.334846496582,8.00511837005615,2.84394359588623,"126","2080"
465,1,465,465,110564.8992,1046005.4408,91.5562438964844,105.510078430176,117.984199523926,122.907051086426,123.525260925293,112.020156860352,66.4942779541016,55.0043525695801,107.510078430176,92.0151824951172,122.494277954102,116.514434814453,"TX",-94.8172,32.4803,"GREGG",15.4488544464111,18.5795669555664,22.951322555542,26.9785881042481,30.8441371917725,34.319034576416,36.3513221740723,36.7513236999512,33.6125602722168,28.8179721832275,22.5143241882324,17.3749370574951,2.84949064254761,5.21633720397949,9.21319675445557,13.2131967544556,18.1206512451172,22.3519592285156,24.1519603729248,23.7519607543945,20.617546081543,14.2186088562012,8.82065105438232,4.31924486160278,"126","2080"
466,1,466,466,1389.02959999815,829734.4331,94.3991317749023,87,89.0108795166016,101.048538208008,143.399139404297,99.5392837524414,58.550163269043,64.0376586914062,135.550170898438,98.6494064331055,96.5987014770508,90.3991317749023,"TX",-95.9855,30.5436,"GRIMES",17.185152053833,19.708251953125,24.2379016876221,27.7668132781982,31.4722919464111,34.7818336486816,36.7441902160645,37.152229309082,34.5880813598633,30.2878551483154,24.3223056793213,19.6360263824463,5.25466251373291,7.2985954284668,11.3115100860596,14.9898624420166,19.4697246551514,23.2103633880615,24.5103626251221,24.3103618621826,22.2000732421875,16.4912261962891,11.395188331604,7.2103157043457,"126","2080"
467,1,467,467,-188726.291400001,725066.7811,58.7320594787598,63.9336395263672,52.5046615600586,81.9336395263672,139.580352783203,111.009323120117,49,60,104.428977966309,96.0769348144531,70.5046615600586,54.5046615600586,"TX",-97.9484,29.5831,"GUADALUPE",18.6595840454102,21.5102100372314,25.656229019165,29.1463184356689,32.0753135681152,35.0357666015625,36.8459777832031,37.1849098205566,34.7053070068359,30.7053279876709,25.0967330932617,20.4101867675781,5.54075765609741,7.85096788406372,11.7524719238281,15.5523862838745,20.0508346557617,23.3999767303467,24.5,24.1998920440674,21.7625961303711,16.7538471221924,11.5524959564209,7.19042921066284,"126","2080"
468,1,468,468,-533472.635299999,1239215.0075,13.0995025634766,17.0084419250488,24.1003494262695,37.1003494262695,72.1990051269531,81.999153137207,62,63.0075950622559,61.000846862793,41,22,15,"TX",-101.8269,34.0705,"HALE",12.3284711837769,15.6291198730469,19.9275608062744,24.887300491333,29.3289356231689,33.7421035766602,35.0196228027344,33.6072540283203,30.427360534668,26.2922229766846,18.7211151123047,13.706109046936,-2.95554304122925,-0.448176801204681,3.24074268341064,8.54079055786133,14.1407432556152,19.1654529571533,20.9505424499512,20.138765335083,16.5504951477051,10.5600643157959,3.25044655799866,-1.88203728199005,"126","2080"
469,1,469,469,-426132.0198,1284813.5545,13.0018806457519,22,34.1429214477539,47.0003204345703,83.1495208740234,82.997802734375,53.7056770324707,57.9996795654297,62.8567581176758,42,26,13,"TX",-100.6811,34.5308,"HALL",13.3016033172607,16.7043190002441,21.4034957885742,26.5999450683594,30.9234504699707,35.3044090270996,37.7233619689941,36.5998382568359,32.9991073608398,28.0641403198242,20.1008377075195,14.8008527755737,-1.9454060792923,0.892578959465027,4.95671844482422,10.2801542282104,15.8999996185303,20.9809379577637,23.2800807952881,22.4763870239258,18.5764427185059,12.1567726135254,4.55752325057983,-0.646101176738739,"126","2080"
470,1,470,470,-199208.621099999,961111.327,47.5318984985352,56.4971160888672,70.5625076293945,84.0944061279297,112.129196166992,87,49,52.4681015014648,84.5318984985352,73.5318984985352,59.4317207336426,41.5318984985352,"TX",-98.1107,31.7048,"HAMILTON",15.8620891571045,18.600435256958,22.9396839141846,27.0177459716797,30.6880474090576,34.296070098877,36.796070098877,36.7722778320312,33.9801139831543,29.4591083526611,22.8249778747559,17.981689453125,1.8169252872467,4.53659248352051,8.67791843414307,12.9609937667847,17.6480388641357,21.7867088317871,23.5746593475342,23.2649650573731,20.5607509613037,14.9506511688232,8.76267051696777,3.81137204170227,"126","2080"
471,1,471,471,-476363.326400001,1483238.6765,11.8796072006226,18.6709747314453,34.1460723876953,34.4517822265625,82.3290252685547,75.6709747314453,68.3290252685547,55,46.5482177734375,29,21.5482177734375,11,"TX",-101.3545,36.2775,"HANSFORD",10.8821468353272,14.0903816223144,18.7129154205322,24.0956230163574,28.7966365814209,34.0485076904297,36.3902130126953,35.3037910461426,31.696741104126,26.4251136779785,17.6328563690186,12.2712459564209,-5.22856378555298,-2.66500163078308,1.38833606243134,6.97942495346069,12.8011646270752,18.1392974853516,20.5129261016846,20.0055122375488,15.8011646270752,9.0986328125,1.17118442058563,-3.9096999168396,"126","2080"
472,1,472,472,-342089.3716,1254167.6128,24.9088802337646,33,47.6251029968262,63.2024688720703,103.341323852539,88,55.3951225280762,61.908878326416,84.4862442016602,57.908878326416,39.3951225280762,27,"TX",-99.7457,34.2903,"HARDEMAN",13.3349370956421,16.6311321258545,21.4935474395752,26.5327377319336,30.7964115142822,35.5822982788086,38.0257034301758,37.0784912109375,33.282299041748,28.464448928833,20.4456729888916,15.157696723938,-1.71048986911774,1.27274942398071,5.74696063995361,10.8934669494629,16.3756141662598,21.4387435913086,23.6756954193115,22.9607257843018,19.0923080444336,12.7322111129761,5.36064624786377,-0.0811976715922356,"126","2080"
473,1,473,473,154525.169500001,807583.4636,128.036193847656,108.298843383789,110.177734375,104.963806152344,157.664962768555,159.084915161133,106.157295227051,89.5048599243164,141.363311767578,115.943367004395,124.084915161133,135.878890991211,"TX",-94.3902,30.3324,"HARDIN",17.5088062286377,20.0487632751465,24.0481681823731,27.6737632751465,31.4198150634766,34.1044578552246,35.4062957763672,35.6995429992676,33.3474807739258,29.0481681823731,23.7716064453125,19.4698238372803,6.04980516433716,7.9011402130127,11.5647220611572,15.3084688186646,19.8787994384766,23.2966003417969,24.4045810699463,23.9972877502441,21.6659088134766,15.8178300857544,11.0876541137695,7.15581798553467,"126","2080"
474,1,474,474,152112.864700001,1054192.8254,110.492935180664,113.761688232422,123.950462341309,120.60334777832,128.920028686523,128.731246948242,75.5233688354492,64,101.446189880371,112.285057067871,123,129.158340454102,"TX",-94.3713,32.5482,"HARRISON",15.093300819397,18.1856288909912,22.5793933868408,26.7239742279053,30.6238288879394,34.025520324707,35.9568862915039,36.3568878173828,33.3521957397461,28.4255199432373,22.1151351928711,17.193302154541,2.7433295249939,5.06440496444702,9.08289623260498,13.155951499939,17.957498550415,22.1042976379394,23.8595695495606,23.5589580535889,20.457498550415,13.85764503479,8.75899028778076,4.33581018447876,"126","2080"
475,1,475,475,-590666.9934,1441348.676,10,12,20,30.0004577636719,70.0017166137695,66.9991989135742,72.3655090332031,71,45.9987449645996,21.998743057251,19,9,"TX",-102.6029,35.84,"HARTLEY",11.6891679763794,14.7883262634277,19.0238838195801,24.1021213531494,28.7419357299805,33.5667457580566,35.159309387207,33.8428001403809,30.4934883117676,26.0600662231445,18.0826721191406,12.6999998092651,-5.3512921333313,-2.76285743713379,0.911220550537109,6.16610431671143,12.0314664840698,17.4306468963623,19.6886940002441,19.1145935058594,14.915379524231,8.29894733428955,0.437142640352249,-4.35131502151489,"126","2080"
476,1,476,476,-345559.181299999,1129966.4184,25.9435901641846,43.9621887207031,45.6459503173828,61.8871803283691,95.3297119140625,80.6459503173828,46.6648559570312,60.6648559570312,83.6273498535156,63.6648559570312,36,33.3162422180176,"TX",-99.7303,33.1782,"HASKELL",14.6072158813477,17.7090320587158,22.6682910919189,27.6797828674316,31.7109680175781,35.7144546508789,37.8079414367676,37.0068359375,33.4361152648926,28.9105453491211,21.3841457366943,16.2053623199463,0.0881016254425049,2.91760301589966,7.02985811233521,12.1245498657227,17.2284202575684,21.8307418823242,24.0028762817383,23.3360843658447,19.6300754547119,13.8265953063965,6.89017868041992,1.58777964115143,"126","2080"
477,1,477,477,-195609.3621,777923.5207,56.0589294433594,66.8170547485352,59.9410705566406,81.0914840698242,140.24186706543,111.451141357422,52.6666450500488,61.3922157287598,101.666641235352,93.4836959838867,74.3333587646484,56.7255706787109,"TX",-98.0311,30.0582,"HAYS",17.2728900909424,19.898889541626,24.0429382324219,27.6514129638672,30.8470191955566,34.0609703063965,35.9636688232422,36.2128372192383,33.4767265319824,29.36989402771,23.4585914611816,18.8333797454834,4.6828761100769,6.80360651016235,10.7356386184692,14.6848096847534,19.0695095062256,22.5834083557129,23.8608436584473,23.5676765441894,21.1298961639404,15.9968576431274,10.6845178604126,5.99826049804688,"126","2080"
478,1,478,478,-382211.244899999,1429141.0823,10.7170448303223,23.9383640289307,41.0034866333008,49.4375762939453,98.938362121582,81.938362121582,52.1561965942383,62,65.2778930664062,37.7170448303223,28.7170448303223,14.2778940200806,"TX",-100.2705,35.8376,"HEMPHILL",11.0325698852539,14.4394226074219,18.846378326416,24.2008552551269,28.8357448577881,33.7015800476074,36.4463768005371,35.655345916748,32.0377311706543,27.0362186431885,18.6021633148193,12.8242645263672,-4.4592981338501,-1.51627194881439,2.62978887557983,8.14657115936279,13.9606418609619,19.2453899383545,21.5088748931885,20.9764099121094,16.9247379302979,10.4162712097168,2.5928475856781,-2.87608003616333,"126","2080"
479,1,479,479,13713.3203999996,1015427.6937,73.9910049438477,94.9438552856445,104.792663574219,113.792663574219,135.151184082031,95.9438552856445,52.7836723327637,48,98.9438552856445,105.792663574219,102.792663574219,94.8966979980469,"TX",-95.8538,32.2121,"HENDERSON",15.7852153778076,18.8357162475586,23.1357173919678,27.1294822692871,30.8793487548828,34.3821334838867,36.5877914428711,37.09130859375,33.8937873840332,29.103006362915,22.7942352294922,17.6421604156494,3.19079446792602,5.63778734207153,9.4960765838623,13.5936031341553,18.3910236358643,22.5934066772461,24.2393817901611,23.8992156982422,21.0355434417725,14.9940280914307,9.39574432373047,4.79936456680298,"126","2080"
480,1,480,480,-106502.798500001,991379.3117,52.0340766906738,70.8393325805664,84.1408996582031,94.8052597045898,134.980239868164,91,48,48,92.1408996582031,92.1749801635742,72.3356475830078,58.5106239318848,"TX",-97.1324,31.9907,"HILL",15.9011449813843,18.9366359710693,23.2091960906982,27.4244842529297,31.0581817626953,34.8261375427246,37.3564224243164,37.5479011535645,34.3609619140625,29.7419281005859,22.8110294342041,17.7081966400146,2.72186803817749,5.52333927154541,9.65806484222412,14.0608377456665,18.6957855224609,22.8067626953125,24.6157035827637,24.3910369873047,21.2963275909424,15.3665866851807,9.30019092559814,4.39489936828613,"126","2080"
481,1,481,481,-584124.1065,1190634.6795,14,17.6786441802979,22.6786441802979,31,66.8216400146484,72.1740341186523,68.8259658813477,67.1783599853516,69.1473236083984,41.8216361999512,20,15.9689588546753,"TX",-102.3432,33.6076,"HOCKLEY",13.5381498336792,16.8447074890137,21.0915298461914,25.9028186798096,30.683837890625,34.6889877319336,35.4837837219238,33.9764976501465,31.081241607666,27.1771278381348,19.8697528839111,14.9757137298584,-2.87164497375488,-0.651535332202911,2.76135087013245,8.11106109619141,13.7565879821777,18.5611438751221,20.1551818847656,19.3037567138672,16.0585327148438,10.0961017608643,3.05264115333557,-2.05407547950745,"126","2080"
482,1,482,482,-171378.795499999,1041349.7129,47,59.0676879882812,75,89.7288513183594,131.814895629883,86.5437393188477,50.2895050048828,52.5916366577148,84.4944000244141,82.3204879760742,58,45,"TX",-97.8323,32.4299,"HOOD",15.9912099838257,18.9249572753906,23.3750629425049,27.6639537811279,31.5496845245361,35.5733909606934,38.0051155090332,37.9298248291016,34.4072418212891,29.7375564575195,22.6825389862061,17.6000003814697,1.3607736825943,4.09298849105835,8.28396034240723,12.9427375793457,17.8406105041504,22.1176090240479,23.9657249450684,23.4045104980469,20.1176090240479,14.2591953277588,8.09670352935791,3.05955100059509,"126","2080"
