"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
628,1,628,628,-26830.3502000012,756875.2074,86.0841217041016,78,68.6716613769531,78.7210922241211,110,62.8743515014648,73,131.49658203125,96.4618911743164,93.4271926879883,83,83,"TX",-96.278,29.887,"AUSTIN",18.6533069610596,20.7582931518555,25.1736717224121,28.773494720459,32.3616409301758,35.5401840209961,37.2411193847656,37.6505661010742,35.3564682006836,31.5888442993164,25.8257217407227,21.1640110015869,6.04571104049683,7.70017671585083,12.0587587356567,15.8727979660034,20.2676239013672,23.8252716064453,24.9630317687988,24.5615711212158,22.5417327880859,17.0587596893311,12.1829748153687,7.94959402084351,"245","2080"
629,1,629,629,-484900.375,1336544.5035,11.0839233398438,17,29,31.3633575439453,96.9160766601562,72.5521011352539,76.9718170166016,61.2518730163574,42,21.9160766601562,11.944257736206,12,"TX",-101.3574,34.9649,"ARMSTRONG",12.5403118133545,14.9435586929321,19.5094890594482,25.0411148071289,29.6063079833984,33.9031639099121,35.762638092041,34.4036178588867,31.4024486541748,26.902868270874,19.1004238128662,13.9075231552124,-3.39266538619995,-0.9626784324646,2.54669761657715,8.14581680297852,13.9432868957519,19.1359691619873,21.2068729400635,20.5063648223877,17.0747585296631,10.7788734436035,3.175696849823,-2.03582668304443,"245","2080"
630,1,630,630,-247627.4593,1175495.1045,27,46,55.300220489502,75.7995529174805,75.6024169921875,51.1971397399902,61,107.397583007812,68.7995529174805,45.9474754333496,34.7503356933594,35,"TX",-98.6877,33.6153,"ARCHER",15.1444330215454,18.0712661743164,22.8690242767334,28.0437526702881,32.5001182556152,36.5270156860352,38.9169578552246,38.4193153381348,34.7270164489746,29.9713306427002,22.3198089599609,16.8977851867676,0.263537496328354,3.04375243186951,7.41922235488892,12.6905546188354,18.0592498779297,22.8592491149902,25.0270175933838,24.4922981262207,20.7779750823975,14.5615816116333,7.60652732849121,1.91922223567963,"245","2080"
631,1,631,631,131757.730999999,909771.0738,113.229148864746,94.8249893188477,103.717338562012,97.2291488647461,105.824989318848,71.3131790161133,66.0840301513672,108.229148864746,86,101.74095916748,124.824989318848,124,"TX",-94.6118,31.2548,"ANGELINA",17.5073337554932,20.1937656402588,24.4135265350342,28.413610458374,32.3000946044922,35.0232734680176,36.5938911437988,36.7999992370605,34.3540229797363,30,24.2135276794434,19.2868156433106,4.59999990463257,6.43417024612427,10.459602355957,14.5842399597168,19.4939041137695,23.193904876709,24.634183883667,24.1938915252686,21.7000007629394,15.3902387619019,9.9841423034668,5.84859704971313,"245","2080"
632,1,632,632,-621354.482999999,1047481.3071,11.1581840515137,16.1581840515137,15.1581840515137,21,51.8290939331055,63.8290939331055,54.2976531982422,64.5314407348633,35,17,14.531439781189,15,"TX",-102.6378,32.305,"ANDREWS",16.6676139831543,19.97047996521,24.4222202301025,29.7958889007568,34.0105323791504,37.408073425293,37.4822006225586,36.2981109619141,33.3778839111328,29.6938934326172,22.6226844787598,17.8984489440918,0.0107524478808045,2.80273079872131,6.61926651000977,11.6192665100098,16.9283313751221,21.4222850799561,22.828332901001,22.1253128051758,19.1339130401611,13.5603103637695,6.17273378372192,1.16058254241943,"245","2080"
633,1,633,633,32756.3696000017,971053.6664,82.037712097168,87.2278366088867,111,103.279281616211,106.317001342773,60.5879402160645,53.8672256469727,101.587944030762,103.772163391113,99.1327743530273,96,96,"TX",-95.6525,31.8134,"ANDERSON",16.2556877136231,19.0000610351562,23.5389919281006,27.5473690032959,31.4689197540283,34.6559371948242,36.8031959533691,37.133430480957,34.7272529602051,30.33740234375,23.9615249633789,18.9888305664062,4.05708646774292,6.0901575088501,10.1043939590454,14.2370443344116,19.0231037139893,22.9485702514648,24.8259372711182,24.4916648864746,22.4043941497803,16.3371620178223,10.722861289978,6.30005264282227,"245","2080"
634,1,634,634,-50958.2278000005,727452.9751,86.036003112793,73.036003112793,67.0164413452148,78.0164413452148,113.404304504395,74.5236892700195,73.963996887207,135.543243408203,90.9444351196289,88.0195617675781,78,78,"TX",-96.5263,29.6208,"COLORADO",18.9611339569092,21.220027923584,25.5192375183106,28.9866256713867,32.3590431213379,35.4243354797363,37.2064781188965,37.6780052185059,35.2164688110352,31.5861434936523,25.7943134307861,21.2849521636963,6.32949781417847,8.05942630767822,12.1426448822022,16.0618076324463,20.3663883209229,23.6210441589356,24.5210437774658,24.0493679046631,22.0484504699707,16.8807125091553,12.0469541549683,8.00824546813965,"245","2080"
635,1,635,635,176406.171599999,758177.4331,128.069625854492,89.6048355102539,91.6853942871094,89.8288497924805,150.877502441406,122.342300415039,116.758430480957,165.122497558594,113.020965576172,113.150184631348,125.775978088379,126,"TX",-94.1722,29.8838,"JEFFERSON",18.5703239440918,20.4896373748779,24.366735458374,27.8684482574463,31.5489997863769,33.8666458129883,34.9403762817383,34.9649314880371,33.4667358398438,29.6667366027832,24.7667350769043,20.3514461517334,7.89579105377197,9.51821517944336,13.3675346374512,17.1864128112793,21.7344055175781,24.9330787658691,25.9276847839356,25.5031318664551,23.3344974517822,17.9956741333008,13.1934156417847,9.26719093322754,"245","2080"
636,1,636,636,-220057.8682,750732.1199,52.7803611755371,59.8046684265137,56.7803611755371,73.7803573608398,114.694000244141,63.8910255432129,69.7803573608398,105.891021728516,96.2790298461914,69.8893356323242,55.6940040588379,56,"TX",-98.2781,29.8082,"COMAL",17.9155750274658,20.5642204284668,24.7591686248779,28.6569271087646,31.8983688354492,34.8902587890625,36.4757614135742,36.5518798828125,33.8985633850098,30.0416126251221,24.1588668823242,19.5588684082031,5.34162664413452,7.47064876556396,11.3983335494995,15.4875421524048,19.8378105163574,23.2531280517578,24.5520496368408,24.1246776580811,21.8278884887695,16.9719429016113,11.5676651000977,7.04837512969971,"245","2080"
637,1,637,637,-240714.9683,989227.6989,41,51.2895584106445,60,80.4787292480469,86.5212707519531,55,56.6157073974609,93.0581436157227,68.0425415039062,49.484676361084,38.2895584106445,38,"TX",-98.5583,31.948,"COMANCHE",16.6014671325684,19.3005542755127,23.6765670776367,28.2792854309082,32.1097297668457,35.5153007507324,37.6137008666992,37.3801345825195,34.3628044128418,30.1937046051025,23.2992496490479,18.3954925537109,1.98529767990112,4.57487821578979,8.81620597839355,13.6749134063721,18.5836048126221,22.6421794891357,24.2801342010498,23.8214302062988,20.7680015563965,15.1230039596558,8.93533706665039,3.6957790851593,"245","2080"
638,1,638,638,-366318.081700001,924234.8857,27,38.3211441040039,39,53,76.3211441040039,61.4671363830566,63.1459922790527,97.9008941650391,64,34,28.3211441040039,28,"TX",-99.8639,31.3265,"CONCHO",17.9261302947998,20.6151905059814,25.0765438079834,29.8176002502441,33.4882164001465,36.2603454589844,37.5969390869141,37.0909881591797,34.213924407959,30.5634384155273,23.9982013702393,19.4013442993164,2.03014397621155,4.47519588470459,8.60090065002441,13.2664747238159,18.1664752960205,22.0737380981445,23.5241775512695,22.9705963134766,20.0793170928955,14.9450778961182,8.69809627532959,3.54200792312622,"245","2080"
639,1,639,639,-111698.4789,1175386.7185,49.2072257995605,63.239315032959,91.8148040771484,94.275390625,96.0541152954102,62.0180397033691,59.977970123291,113.253364562988,89.2573547363281,72.8148040771484,59.0360794067383,59,"TX",-97.2126,33.6393,"COOKE",14.3200588226318,17.2958431243896,22.0492153167725,26.9966297149658,31.4101409912109,35.4057846069336,37.9766807556152,37.7767295837402,34.2887649536133,29.4914398193359,21.8957939147949,16.4457054138184,1.02010881900787,3.60880732536316,7.95183229446411,13.1397457122803,18.2275695800781,22.9818210601807,25.2300491333008,24.7818202972412,21.4327716827393,15.0966310501099,8.24148178100586,2.95351910591125,"245","2080"
640,1,640,640,-170474.4101,925567.5199,46.150749206543,63.7794799804688,65.0809783935547,81.9302291870117,94.0112152099609,52.3015022277832,53.2205200195312,90.0112152099609,74,58.940746307373,48.7794799804688,49,"TX",-97.7992,31.3909,"CORYELL",16.8779697418213,19.5847606658936,23.7884902954102,28.1532516479492,31.8773002624512,35.1721153259277,37.4506034851074,37.37890625,34.5224113464355,30.211893081665,23.7252616882324,18.8119926452637,3.19570660591125,5.63564205169678,9.82265377044678,14.3365316390991,19.0650615692139,22.9890384674072,24.5986442565918,24.2986431121826,21.6782894134521,16.2170581817627,10.1119079589844,5.16588878631592,"245","2080"
641,1,641,641,-391806.367799999,1232481.5287,17,27.1533985137939,31.3278350830078,44.8255615234375,80.8255615234375,55,65.5078048706055,79.1533966064453,51.8356399536133,27.6455936431885,20,20,"TX",-100.2787,34.0777,"COTTLE",14.5423765182495,17.3343334197998,22.08203125,27.7175426483154,32.1259803771973,36.2259826660156,38.2268142700195,37.2071647644043,33.6399154663086,29.2398185729981,21.4555950164795,16.1145858764648,-0.947314977645874,1.71397745609283,5.78209924697876,11.2034597396851,16.9257659912109,21.8731231689453,23.9017639160156,23.1930313110352,19.5544052124023,13.5081033706665,6.01066064834595,0.65155166387558,"245","2080"
642,1,642,642,-168098.255899999,1080084.9701,41,62.4593353271484,79.4593353271484,83.0982666015625,89.9017333984375,62.3374557495117,61.5406646728516,84.0982666015625,91.2032089233398,63.715461730957,50.1218795776367,49,"TX",-97.8051,32.7777,"PARKER",15.6558609008789,18.5131092071533,23.0194454193115,27.8948631286621,31.977746963501,35.7745819091797,38.0458335876465,37.8394966125488,34.3133430480957,29.7275867462158,22.5448513031006,17.4084930419922,1.55448567867279,4.36059045791626,8.66375541687012,13.5920324325562,18.5760707855225,22.7760696411133,24.794548034668,24.3087940216064,20.9290733337402,15.0700922012329,8.62475681304932,3.48720979690552,"245","2080"
643,1,643,643,202410.567200001,785831.8311,135.961624145508,100.997016906738,100.069427490234,91.0013580322266,155.034042358398,124.853813171387,111.892456054688,157.963241577148,112.037017822266,114.038375854492,137.958648681641,138,"TX",-93.8965,30.1281,"ORANGE",18.4450912475586,20.3485050201416,24.1492786407471,27.8002738952637,31.5988845825195,33.8568382263184,34.9043617248535,35.1007919311523,33.4035873413086,29.4452934265137,24.4450206756592,19.8479728698731,7.48933601379395,9.08672618865967,12.7851915359497,16.5860652923584,21.3877830505371,24.5441627502441,25.5447502136231,25.1431198120117,22.9430313110352,17.3896045684814,12.5331382751465,8.58770275115967,"245","2080"
644,1,644,644,53033.4470999986,679867.056,112.120185852051,88.860710144043,82.6923370361328,76.4399032592773,171.420806884766,131.560089111328,118.161331176758,183.987945556641,111.252433776855,114.819564819336,104.560096740723,105,"TX",-95.4551,29.1913,"BRAZORIA",19.0045585632324,20.7965431213379,24.3976802825928,27.6418552398682,31.2407188415527,33.934268951416,35.3647956848145,35.3208160400391,33.4486312866211,30.135404586792,25.3387851715088,21.1387844085693,8.51255416870117,10.0446834564209,13.8977012634277,17.6424961090088,21.8698215484619,24.9650382995606,25.8827857971191,25.5213241577148,23.7507152557373,18.874605178833,14.0934476852417,10.2286748886108,"245","2080"
645,1,645,645,134652.451000001,741405.8113,113.998596191406,79.1415252685547,84.9084167480469,88.0346984863281,147.555038452148,111.89176940918,105.873725891113,168.857070922852,105.24974822998,110.376022338867,113.159568786621,113,"TX",-94.6073,29.739,"CHAMBERS",18.7814102172852,20.6858692169189,24.4260883331299,28.099235534668,31.8247928619385,34.3340072631836,35.3350067138672,35.3376770019531,33.7162933349609,30.0133743286133,25.0168514251709,20.6167907714844,7.97279357910156,9.66931438446045,13.5728149414062,17.4721088409424,21.891881942749,25.2810249328613,26.3734264373779,25.8903636932373,23.5911140441894,18.2747039794922,13.4046697616577,9.49493885040283,"245","2080"
646,1,646,646,100486.6195,702730.2997,106,73.3897476196289,75.7968521118164,74.5309295654297,132.52912902832,110.077507019043,98.7340850830078,172.937225341797,98.3897476196289,99.9206771850586,98.6556701660156,99,"TX",-94.965,29.3941,"GALVESTON",18.9165668487549,20.4712390899658,23.9813613891602,27.3800487518311,31.1021785736084,33.6897125244141,34.700553894043,34.6119194030762,33.0963706970215,29.529260635376,24.9042339324951,20.7010307312012,9.84045696258545,11.325159072876,15.0363359451294,18.9758434295654,23.1693286895752,26.3628044128418,27.2926921844482,27.0783882141113,25.0135936737061,20.4692535400391,15.5692529678345,11.6135082244873,"245","2080"
647,1,647,647,-1058441.2899,1776325.5251,32.9256858825684,33.5759315490723,48.2511978149414,35.3718948364258,28.1670742034912,60.6966247558594,62.0467720031738,56.1670761108398,42.8173217773438,38.3715019226074,35.0841255187988,35,"CO",-108.2694,38.4022,"MONTROSE",4.25270938873291,6.24268484115601,8.08281993865967,12.5668001174927,19.3544998168945,24.3342819213867,27.7349720001221,26.4349231719971,23.2788772583008,18.1151733398438,10.6638517379761,5.41484975814819,-10.1168098449707,-9.16599082946777,-6.88416910171509,-2.57101368904114,3.42497253417969,7.69537353515625,10.7436695098877,10.5940132141113,7.93272638320923,2.67765498161316,-4.77480888366699,-9.0167875289917,"245","2080"
648,1,648,648,-1075954.2975,1733578.3259,34.4991493225098,34.4991493225098,46.0711898803711,33.4991493225098,23.9492950439453,60.4991493225098,61.4484443664551,57.5213356018066,46.5720405578613,40.4991493225098,36.8542175292969,37,"CO",-108.4058,38.0038,"SAN MIGUEL",5.16064167022705,7.53154134750366,10.2364492416382,15.7124252319336,22.0918083190918,27.817081451416,30.6482353210449,29.2481994628906,25.6223583221436,20.1716690063477,11.9393587112427,6.24488544464111,-9.44229793548584,-7.69701766967773,-4.7793550491333,-0.925160706043243,4.90570020675659,9.42061996459961,12.4883699417114,12.1050691604614,9.14315795898438,3.4577956199646,-3.88339495658875,-8.26125621795654,"245","2080"
649,1,649,649,-948740.937100001,1792690.8529,42.121753692627,36.493766784668,41.1633338928223,29.4068908691406,28.4068908691406,49.8216934204102,54.8216934204102,47.4068908691406,30.5556659698486,33.7755546569824,45.0112037658691,42,"CO",-107.0317,38.6668,"GUNNISON",-0.103464163839817,2.46556544303894,6.34381628036499,11.8316898345947,18.2547454833984,23.4947299957275,26.1192569732666,25.1748542785644,21.9356250762939,17.7966728210449,8.56747245788574,1.05913329124451,-17.1105213165283,-15.7145757675171,-11.3516426086426,-5.7793140411377,1.02376663684845,4.80995988845825,7.28080463409424,7.03338098526001,3.86027336120606,-1.23061227798462,-8.77457523345947,-15.6015491485596,"245","2080"
650,1,650,650,-708125.8346,1878808.8482,9.53520774841309,10,25.5352077484131,36.4647941589355,54,52.5882034301758,44.5882034301758,36,19.7901916503906,17.7901916503906,10,10,"CO",-104.3381,39.6497,"ARAPAHOE",7.27454042434692,9.96241760253906,13.8984613418579,19.3984603881836,25.0808620452881,31.0504455566406,34.4123115539551,33.3346176147461,29.0625686645508,23.3177871704102,14.2531137466431,8.44563961029053,-7.29690027236938,-5.43431568145752,-2.30818653106689,2.48761177062988,8.75555515289307,13.8681154251099,16.6306648254394,16.3790817260742,11.8974504470825,5.32950830459595,-2.41824913024902,-6.22372579574585,"245","2080"
651,1,651,651,-703789.1339,1980238.5256,7.82497453689575,5.82497453689575,26.0025577545166,34.8249740600586,56.1754760742188,51.1733665466309,37.1754760742188,33.0025596618652,16.8249740600586,12,7.82497453689575,8,"CO",-104.3925,40.5549,"WELD",6.59754228591919,10.4850921630859,14.6226482391357,20.4089736938477,26.4007167816162,32.2569694519043,36.1634559631348,35.1729316711426,30.3794765472412,23.9863433837891,13.9806451797485,8.04480743408203,-8.25144195556641,-5.31754493713379,-2.07767271995544,2.89738178253174,9.51284885406494,14.6125774383545,17.4962177276611,17.1074562072754,12.1685123443603,5.00663757324219,-2.87170100212097,-7.07761001586914,"245","2080"
652,1,652,652,-694475.6545,1836776.8715,8,8.05241394042969,24.0524139404297,31.8030796051025,53.7637329101562,60.0393447875977,53.7113189697266,32.0524139404297,16,13.7637348175049,9,9,"CO",-104.1359,39.2866,"ELBERT",6.72167778015137,9.35518836975098,13.158260345459,18.6584739685059,24.2419586181641,29.9424648284912,33.1819877624512,31.7802867889404,28.056245803833,22.7437515258789,13.95862865448,7.54001522064209,-7.9812183380127,-6.29768943786621,-3.20143175125122,1.76970040798187,7.88602161407471,12.9843492507935,15.7729740142822,15.5007839202881,11.2119808197022,4.85887289047241,-2.88881301879883,-7.04615592956543,"245","2080"
653,1,653,653,-830936.2731,1830799.5572,10.579607963562,12.579607963562,17.8200855255127,21.4047603607178,36.5846748352051,56.8251533508301,60.240478515625,35.7214279174805,20.7214279174805,15.579607963562,15.579607963562,16,"CO",-105.7172,39.1193,"PARK",2.34472036361694,4.60599708557129,8.16860485076904,13.2664031982422,19.5977039337158,25.3470153808594,28.0612449645996,26.8155136108398,23.6046676635742,19.143217086792,9.91907787322998,3.77067255973816,-14.6759281158447,-12.970009803772,-9.05630016326904,-4.80569839477539,1.64461493492127,6.10329484939575,8.60441398620605,8.252121925354,4.35997104644775,-1.75254011154175,-8.5046329498291,-13.8041496276856,"245","2080"
654,1,654,654,-818262.942600001,1893695.2943,43.3034820556641,36.8579902648926,47.6629257202148,52.8013954162598,47.4041404724121,56.820182800293,57.820182800293,46.2209739685059,30.7188854217529,38.9440422058105,44.5727005004883,42,"CO",-105.6444,39.6891,"CLEAR CREEK",2.94485759735107,3.32923746109009,5.1577672958374,9.22268772125244,15.3626308441162,20.5052471160889,23.3810901641846,22.6161327362061,18.9285793304443,14.775990486145,7.35537147521973,3.70586490631104,-8.97905349731445,-9.84064769744873,-9.0785493850708,-5.37652826309204,1.31358778476715,5.78703165054321,7.95095157623291,8.0399694442749,4.94531679153442,0.584864854812622,-6.11257219314575,-8.36610412597656,"245","2080"
655,1,655,655,-705910.4155,1903800.7039,10,9.31318473815918,28.396821975708,37.9836921691895,53.7100067138672,49.023193359375,40.3131866455078,36,20,17.2968769073486,10.3131847381592,10,"CO",-104.3379,39.8736,"ADAMS",7.33927392959595,10.3395919799805,14.4852237701416,19.9767208099365,25.7289295196533,31.5855388641357,35.3313140869141,34.2871513366699,29.8773536682129,23.8695831298828,14.309160232544,8.59603023529053,-7.56948232650757,-5.33899068832397,-2.02205944061279,2.86122846603394,9.24608993530273,14.2465476989746,17.0609149932861,16.7612285614014,12.0522203445435,5.26196765899658,-2.51296091079712,-6.55606508255005,"245","2080"
656,1,656,656,-644149.2203,1799043.1551,8,9,22.1594219207764,26.4556694030762,49.1058044433594,65,50.6501350402832,29,15.4556694030762,12,8,8,"CO",-103.514,38.988,"LINCOLN",9.10483932495117,10.3919496536255,14.630578994751,20.2840213775635,25.4901390075684,31.1041851043701,34.2846794128418,33.0627021789551,29.0768222808838,23.5321197509766,14.8434600830078,9.46827411651611,-7.88336515426636,-6.33866167068481,-2.82744121551514,2.52689743041992,8.79365634918213,13.966609954834,16.6864585876465,16.4918766021729,11.7243871688843,4.95564842224121,-3.11072754859924,-7.37543678283691,"245","2080"
657,1,657,657,-853406.3059,1943947.5086,39.3914604187012,34.4867668151855,41.289909362793,38.6422157287598,41.5254364013672,44.7258033752441,46.5973014831543,43.7375221252441,30.7492427825928,35.5586318969727,37.5586318969727,38,"CO",-106.1184,40.1026,"GRAND",0.794089317321777,3.33675742149353,7.07860565185547,12.5819320678711,19.0105457305908,24.3887386322021,27.1657447814941,26.6942367553711,22.6649494171143,17.5814037322998,7.9188289642334,1.83583223819733,-12.267858505249,-11.5097122192383,-8.33466911315918,-3.90014576911926,2.16265654563904,6.12825584411621,8.23172664642334,7.95970439910889,4.77542495727539,-0.283256590366364,-6.62713956832886,-11.2033357620239,"245","2080"
658,1,658,658,-786076.8961,1878930.2551,12.7089519500732,18.4388313293457,40.1432647705078,49.2910499572754,53.2261962890625,60.644100189209,57.7918815612793,40,30.2910480499268,23.2910480499268,19.1477832794189,19,"CO",-105.2506,39.5865,"JEFFERSON",7.29850959777832,8.56795978546143,11.0730485916138,15.777509689331,21.0783042907715,26.5111885070801,29.6079406738281,28.8042087554932,24.9005165100098,20.270055770874,12.2712345123291,7.92176723480225,-8.87285709381104,-8.30924129486084,-5.71218156814575,-1.54125535488129,4.3839921951294,8.70995426177979,11.033037185669,10.9763450622559,7.06342840194702,1.39006745815277,-4.88644504547119,-8.3154821395874,"245","2080"
659,1,659,659,-982975.420399999,1701306.4274,65.47119140625,66.5926208496094,79.8263092041016,51.7387847900391,40.8611488342285,87.6109771728516,96.7241592407227,84.8437271118164,64.9578475952148,65.722297668457,75.47119140625,76,"CO",-107.3003,37.8213,"HINSDALE",-0.117197528481484,1.53399050235748,3.22092199325561,6.71583986282349,12.8678121566772,18.9332027435303,22.3294048309326,21.5217437744141,18.9968795776367,14.9253168106079,7.5351619720459,1.77208089828491,-16.8872337341309,-16.0741024017334,-13.6827507019043,-8.96552467346191,-2.27306771278381,2.22198462486267,5.3030309677124,5.35595798492432,3.22008180618286,-1.55183160305023,-9.68157196044922,-15.2920789718628,"245","2080"
660,1,660,660,-1018940.5108,1743428.7069,28.734016418457,24.0004730224609,33.0006408691406,26.0003204345703,24.0003204345703,49.7343368530273,53.0007362365723,50.0004730224609,37.733959197998,31.734224319458,26.0004730224609,26,"CO",-107.7693,38.1555,"OURAY",4.93573045730591,7.55792331695557,11.5929899215698,17.2362632751465,23.4589061737061,29.0311546325684,31.3378524780273,30.2379913330078,26.5433902740479,21.914342880249,12.7458076477051,6.21223783493042,-9.74459457397461,-7.59792518615723,-4.12050628662109,-0.241939142346382,5.48599338531494,9.68614864349365,12.518102645874,12.2199411392212,8.5966157913208,2.72844958305359,-4.17848205566406,-8.63759613037109,"245","2080"
661,1,661,661,-969314.5834,1628857.521,47.4832916259766,38.6787452697754,46.6787452697754,31.766716003418,24.0123157501221,52.7165756225586,71.6787490844727,58.6787452697754,50.7165756225586,37.9621734619141,45.9498558044434,46,"CO",-107.0483,37.1936,"ARCHULETA",5.53917026519775,8.56011390686035,12.3139009475708,17.9541206359863,23.3732795715332,28.8660449981689,30.9958000183106,29.8679656982422,26.5310478210449,22.1664237976074,13.6328096389771,7.22677850723267,-12.4676866531372,-9.72540092468262,-5.28454256057739,-1.73447513580322,3.38641333580017,7.29107999801636,10.8315353393555,11.0895166397095,7.56203365325928,1.93335247039795,-5.04182243347168,-10.3839712142944,"245","2080"
662,1,662,662,-1017160.9688,1822932.1021,21.1272583007812,21.3167781829834,30.267951965332,25.7128257751465,20.3351631164551,31.0663757324219,34.7007713317871,37.3351631164551,32.951171875,26.3351631164551,22.7432670593262,22,"CO",-107.863,38.8613,"DELTA",6.29776477813721,10.1324243545532,14.6652688980103,20.2859554290771,26.8131847381592,32.7120552062988,35.3797187805176,34.2933692932129,29.7294960021973,24.0582733154297,14.3307218551636,7.6207447052002,-6.78703165054321,-4.06982421875,-0.924830377101898,2.70229148864746,8.53517532348633,13.3858451843262,16.4228649139404,15.7619094848633,11.5867691040039,5.5495753288269,-1.50332343578339,-5.77739143371582,"245","2080"
663,1,663,663,-1066314.7974,1847000.7818,16.3684978485107,13.3024988174438,24.3290023803711,17.6580047607422,14,22.220178604126,26.3419952392578,27.3024997711182,26.6709976196289,18.4508190155029,14.8193187713623,15,"CO",-108.4665,39.0183,"MESA",6.3289041519165,11.5214862823486,16.846923828125,22.5920257568359,29.0062808990479,35.2759246826172,37.9026718139648,36.5426826477051,31.6505451202393,25.3478145599365,15.1944799423218,7.71729564666748,-4.92284965515137,-1.78027355670929,1.68912267684937,5.69884824752808,11.9988479614258,17.0925540924072,20.1543426513672,19.4466800689697,14.7308397293091,7.82152891159058,0.210191547870636,-4.05968618392944,"245","2080"
664,1,664,664,-907838.193399999,1896408.9592,32.9732131958008,27.3816184997559,33.6423454284668,29.1208877563477,34.4084053039551,41.1476745605469,42.6423454284668,40.669132232666,28.9137344360352,29.1476764678955,34.6423454284668,36,"CO",-106.6953,39.6278,"EAGLE",0.988611996173859,3.78478360176086,7.48940753936768,13.1216421127319,19.8602771759033,25.3762969970703,28.8233642578125,28.6962451934814,24.6371021270752,19.5344619750977,9.62531661987305,2.82347822189331,-13.2112693786621,-12.0384979248047,-8.80364513397217,-4.23916673660278,2.17228841781616,6.11518096923828,8.71991443634033,8.70474720001221,5.67173147201538,0.489602595567703,-6.1074333190918,-11.3258552551269,"245","2080"
665,1,665,665,-1089272.686,1706823.4248,38.8403358459473,39.9556350708008,52.2943534851074,35.4096527099609,22.2624740600586,58.994686126709,63.2943534851074,57.485897064209,50.1081237792969,45.0318794250488,41.7322120666504,42,"CO",-108.5172,37.7516,"DOLORES",5.0751051902771,7.34096336364746,10.0089597702026,15.3151092529297,21.6668395996094,27.3130474090576,30.2137012481689,28.9908561706543,25.305965423584,19.8456439971924,11.6537733078003,6.00005531311035,-8.71172046661377,-7.33626461029053,-4.47525548934937,-0.669780313968658,5.17804288864136,9.70088768005371,12.7938289642334,12.5175266265869,9.61538314819336,3.96570324897766,-3.45782113075256,-7.44754791259766,"245","2080"
666,1,666,666,-1102279.3749,1661837.0808,24.0980567932129,24.0980567932129,34.5952072143555,20.4971504211426,12.4971504211426,35.9943008422852,41.9943008422852,38.0376892089844,38.5405387878418,28.4971504211426,29.1527252197266,29,"CO",-108.5968,37.3384,"MONTEZUMA",7.4909348487854,10.7316036224365,14.8648529052734,20.3056335449219,26.0765876770019,32.2161026000977,34.4590644836426,33.1160888671875,29.0196170806885,23.4658603668213,14.7712564468384,8.42734146118164,-6.7686653137207,-4.32816934585571,-1.14721727371216,2.26205706596375,7.88059520721435,12.7951307296753,16.1798419952393,15.7005748748779,11.7831945419312,5.3142671585083,-2.06098198890686,-5.93577909469604,"245","2080"
667,1,667,667,-921759.7215,1994686.7476,53.3426246643066,43.356071472168,40.5243759155273,47.283332824707,36.9314193725586,37.8716011047363,38.2920951843262,42.2146682739258,41.2146682739258,45.8539924621582,50.8539924621582,51,"CO",-106.9912,40.4851,"ROUTT",-0.62323397397995,3.06221151351929,8.50735950469971,15.8765001296997,22.3738651275635,27.6016750335693,30.8987331390381,30.4344234466553,25.7876682281494,20.0424156188965,9.13068962097168,0.786284029483795,-12.9345197677612,-10.7272348403931,-5.81138515472412,-1.20571911334991,4.27498960494995,7.70910453796387,10.1931781768799,9.9164571762085,6.07986116409302,0.516371428966522,-5.8819055557251,-11.7570886611938,"245","2080"
668,1,668,668,-858806.413799999,1891740.1205,37.9248847961426,36.6773719787598,44.7848815917969,42.8765182495117,38.2989501953125,50.1589469909668,50.6930656433105,43.3987503051758,27.3269863128662,35.0200500488281,37.4106369018555,29,"CO",-106.1163,39.6342,"SUMMIT",0.681732058525085,2.41289710998535,5.06838655471802,9.63480472564697,15.5995216369629,20.9796714782715,24.1507034301758,23.3173770904541,19.5462646484375,14.8170013427734,6.70533084869385,1.69520580768585,-12.634428024292,-12.2265310287476,-9.95767593383789,-5.7978401184082,0.640646874904633,4.83298921585083,7.11777019500732,6.91270160675049,3.95194840431213,-0.811082541942596,-7.50731134414673,-11.4278831481934,"245","2080"
