"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
595,1,595,595,-153214.5814,1128725.8024,41.9119911193848,57.0741233825684,77.4085922241211,89.2125854492188,126,85.8615341186523,60,53.7735252380371,98.5507354736328,87.3005981445312,61.7735252380371,44.4729309082031,"TX",-97.6544,33.2159,"WISE",15.2464332580566,18.282075881958,23.0016021728516,28.0242500305176,32.1684150695801,35.8718719482422,38.4608993530273,38.262336730957,34.7069854736328,29.9100894927979,22.3592777252197,17.1495990753174,1.35979568958282,4.24209070205688,8.36983585357666,13.6003351211548,18.6854343414307,23.0847930908203,24.9990043640137,24.5644073486328,21.1769981384277,15.1000089645386,8.45880222320557,3.1751081943512,"585","2060"
596,1,596,596,57539.0207999982,1079646.1233,69.5401153564453,93.5420455932617,107.865188598633,112.216972351074,121.136749267578,102.162536621094,58.1625366210938,47.8651885986328,93,92.7572326660156,102.025787353516,94.5420455932617,"TX",-95.3821,32.7864,"WOOD",15.3886089324951,18.3901195526123,22.7323188781738,27.4809169769287,31.6965656280518,35.0005493164062,36.9396743774414,37.4746284484863,34.3376159667969,29.5586528778076,22.7176017761231,17.3426723480225,2.29862356185913,4.68102121353149,8.63755798339844,13.1143827438354,18.5005474090576,22.7532062530518,24.4746265411377,24.0746269226074,20.9740791320801,14.506425857544,8.65497398376465,4.06290149688721,"585","2060"
597,1,597,597,-632159.793,1145310.8525,11,16,15.1151523590088,21,56.1253890991211,64.0102386474609,78,77.0816421508789,65.1968002319336,38,17.9285926818848,14,"TX",-102.8278,33.1729,"YOAKUM",14.7925462722778,18.0099391937256,22.4098587036133,27.4315223693848,32.1117248535156,35.5495300292969,35.8858261108398,34.5695686340332,31.9490299224854,28.4387111663818,21.17698097229,16.2296142578125,-2.36703896522522,0.0258524268865585,3.58811593055725,8.78625202178955,14.2881164550781,18.7903251647949,20.4191780090332,19.710205078125,16.8903350830078,11.0351705551147,3.63296103477478,-1.48657250404358,"585","2060"
598,1,598,598,-249021.692600001,1126537.7948,31.4951095581055,44,50.4951095581055,75.0433731079102,111.384643554688,81.5384826660156,56.0986061096191,57,104.406280517578,72.1419830322266,47.879753112793,36,"TX",-98.6878,33.1767,"YOUNG",15.3300161361694,18.2015991210938,23.1232490539551,28.3222808837891,32.4432640075684,35.9432640075684,38.2963981628418,38.0425338745117,34.6105079650879,29.9968357086182,22.3469581604004,17.0296249389648,0.340714484453201,3.24013948440552,7.50802564620972,12.8074502944946,18.0506095886231,22.6824836730957,24.6358165740967,24.1821422576904,20.599084854126,14.5064277648926,7.52496862411499,1.91854059696198,"585","2060"
599,1,599,599,-386562.969599999,1331559.1226,12.9166851043701,22.5494346618652,37.0833168029785,46.6327514648438,92.7207260131836,83.0833129882812,52,59.6374092102051,69.2637176513672,46.9166831970215,26.8131561279297,14.8131561279297,"TX",-100.2701,34.9649,"COLLINGSWORTH",13.2811822891235,16.0637245178223,21.0420703887939,26.9274368286133,31.2420692443848,35.4434051513672,37.6095542907715,36.548038482666,33.2095527648926,28.3429450988769,20.0807228088379,14.6499662399292,-2.44482922554016,0.404760956764221,4.40388631820679,10.2892532348633,16.0782165527344,21.0536060333252,23.1095523834229,22.3968086242676,18.7165718078613,12.4370279312134,4.53505897521973,-0.935169875621796,"585","2060"
600,1,600,600,-53030.9769000001,1124414.8784,53.0817031860352,78.035026550293,93.1517562866211,102.653030395508,144.428680419922,101.381996154785,62.4286766052246,52.3469734191895,112.510383605957,91.510383605957,81.4753570556641,64.6880493164062,"TX",-96.5724,33.1878,"COLLIN",14.7238130569458,17.7784862518311,22.468635559082,27.3611335754394,31.6797771453857,35.4636917114258,37.7765312194824,37.8620300292969,34.4636459350586,29.5977458953857,22.1216583251953,16.6184577941894,2.09878587722778,4.73967599868774,8.93967533111572,13.9470014572144,19.0924072265625,23.4055919647217,25.4087924957275,25.0052471160889,21.8000755310059,15.4631958007812,9.02520561218262,3.92165875434875,"585","2060"
601,1,601,601,-325630.729599999,972433.9526,32.3811187744141,40.1575393676758,42.3811187744141,56.3811187744141,97.2235794067383,88.9677505493164,57,69.7441787719727,95,67.2235794067383,39,31,"TX",-99.4536,31.7732,"COLEMAN",16.8436813354492,19.6202526092529,24.2307319641113,29.0468997955322,32.8361740112305,35.6735458374023,37.3755722045898,36.9828338623047,34.1828346252441,30.2469005584717,23.1857490539551,18.3541603088379,1.41319155693054,4.08550930023193,8.12001323699951,13.1613292694092,18.0691375732422,22.0691375732422,23.6990013122559,23.2256965637207,20.1600933074951,14.7122039794922,8.12539577484131,3.00321865081787,"585","2060"
602,1,602,602,-426432.738,989524.2576,20,30.9352378845215,27.5684509277344,46.9352378845215,81.9352340698242,72.9098358154297,53,62.039363861084,95.6078109741211,64.9098358154297,31,22.9746017456055,"TX",-100.5299,31.8885,"COKE",16.6729946136475,19.6670665740967,24.4357604980469,29.5432090759277,33.5935554504395,36.3520164489746,37.6197624206543,36.832145690918,33.8940162658691,29.941650390625,22.9582462310791,18.0429153442383,0.972451984882355,3.52776503562927,7.72452735900879,12.9771881103516,18.2298831939697,22.5298843383789,24.1203804016113,23.4292545318604,20.2422695159912,14.7085103988647,7.70884418487549,2.31833124160767,"585","2060"
603,1,603,603,-628767.6855,1193341.5739,10.1965894699097,15,14,22.9733753204346,50.2232131958008,68.8807220458984,75.2232131958008,84.7767868041992,68.8807220458984,39.6841316223145,18,14,"TX",-102.8285,33.6041,"COCHRAN",14.5043640136719,17.373441696167,21.7770042419434,26.7823505401611,31.5179214477539,35.1293601989746,35.7973785400391,34.2666015625,31.7110824584961,27.9866638183594,20.6541938781738,15.6578073501587,-3.03542542457581,-0.820348381996155,2.59638524055481,7.7789478302002,13.6465568542481,18.43381690979,20.1903419494629,19.334566116333,16.3843955993652,10.4849987030029,3.00496768951416,-2.19968318939209,"585","2060"
604,1,604,604,-203034.9727,1193355.0063,34.929500579834,50.750373840332,63.4596519470215,73.0704956054688,110.900100708008,90.4596481323242,48.750373840332,63.929500579834,101,78.750373840332,45.9000968933105,42.679874420166,"TX",-98.2084,33.7854,"CLAY",14.5686101913452,17.7534351348877,22.4722728729248,27.7060813903809,32.1167106628418,36.0349998474121,38.6556510925293,38.2350006103516,34.6979789733887,29.7361965179443,21.9991760253906,16.5636615753174,0.116264715790749,3.05627942085266,7.25627946853638,12.6644840240478,18.0991764068604,22.7190055847168,24.9024791717529,24.3730964660644,20.7999992370606,14.5994758605957,7.46070384979248,2.00056147575378,"585","2060"
605,1,605,605,-383065.759,1282618.9147,14.2033538818359,24.2033538818359,28.2483234405518,46.8597869873047,87.5162200927734,76.840217590332,47,60.3435668945312,70.7321014404297,44.8402137756348,27.2033538818359,16.2033538818359,"TX",-100.2076,34.5292,"CHILDRESS",14.131462097168,16.948616027832,21.9950332641602,27.7737693786621,32.1182250976562,36.2697257995605,38.2912139892578,37.2912445068359,33.797721862793,28.983922958374,20.8778171539307,15.4140243530273,-1.36472010612488,1.41460180282593,5.65996742248535,11.2973136901856,17.0319042205811,21.9349956512451,24.0225257873535,23.3137969970703,19.6956634521484,13.4671678543091,5.67364931106567,0.144447222352028,"585","2060"
606,1,606,606,78665.8095999993,973967.9371,90.8140258789062,89.4070129394531,105.306007385254,103.550415039062,114.335227966309,101.029220581055,63.4788017272949,50.6222038269043,104.478797912598,97.4787979125977,100.436233520508,101.029220581055,"TX",-95.1652,31.837,"CHEROKEE",16.1204586029053,18.9507141113281,23.3505210876465,27.6999397277832,31.8187656402588,34.8220367431641,36.8133506774902,37.2135391235352,34.2180595397949,29.6483135223389,23.3033981323242,18.1893005371094,4.24621343612671,6.37431764602661,10.1721086502075,14.4773349761963,19.3267517089844,23.1265621185303,24.7870292663574,24.5096950531006,21.9615249633789,16.0656318664551,10.2708587646484,5.87412595748901,"585","2060"
607,1,607,607,-569842.080800001,1293006.9956,11,16,19.9695777893066,22,53.0340232849121,83.9714965820312,60.9695777893066,78.9695816040039,57,35,19.000057220459,12,"TX",-102.2617,34.53,"CASTRO",12.823600769043,15.4045705795288,19.7479686737061,24.8766746520996,29.6745128631592,33.8614883422852,34.9616012573242,33.659366607666,30.8194713592529,26.3677139282227,18.6464576721191,13.7058992385864,-4.18371248245239,-1.98147487640381,1.44045448303223,7.0235276222229,12.9404764175415,17.8390064239502,19.4619617462158,18.9200172424316,15.5199480056763,9.46189117431641,1.63839745521545,-3.38366055488586,"585","2060"
608,1,608,608,153670.405000001,1113282.2492,85.2090225219727,105.896942138672,129.941757202148,128.878051757812,110.891494750977,113.947204589844,72.8466873168945,66.0582504272461,87.9497375488281,91,127.949737548828,121,"TX",-94.3436,33.0775,"CASS",14.8943519592285,17.761754989624,22.4642276763916,27.1510696411133,31.3622550964356,34.5923805236816,36.459529876709,36.7943534851074,33.6642303466797,28.6610908508301,21.9630622863769,16.7943515777588,2.57719612121582,4.59435176849365,8.75952911376953,13.2943525314331,18.4943523406982,22.7594432830811,24.6027278900146,24.2923793792725,21.1896533966064,14.5674285888672,8.89154052734375,4.19999980926514,"585","2060"
609,1,609,609,-481847.2311,1385532.0532,13,22.3411121368408,34,34.4040718078613,72.8272247314453,91.4275970458984,69,76.4275970458984,56.0235252380371,39.2548179626465,22,12,"TX",-101.3542,35.4035,"CARSON",12.2032375335693,14.7528705596924,19.3062152862549,24.9336261749268,29.6227130889893,33.9269752502441,35.7347679138184,34.484790802002,31.4157257080078,26.7481784820557,18.4981842041016,13.2352285385132,-3.93888974189758,-1.37478220462799,2.29167985916138,7.99167966842651,13.7916793823242,18.9532585144043,21.0252170562744,20.4916801452637,16.9514999389648,10.5899209976196,2.66602730751038,-2.62943625450134,"585","2060"
610,1,610,610,94896.7195000015,1100812.4823,73,101,121,118.190589904785,120.148193359375,100.34245300293,68.3461227416992,52.0036697387695,96.1693954467773,95.9824676513672,114.194259643555,102.190589904785,"TX",-94.9785,32.9732,"CAMP",15.401065826416,18.2900638580322,22.8012809753418,27.5749607086182,31.7870254516602,35.1605834960938,36.9864540100098,37.4752388000488,34.3752021789551,29.5743236541748,22.688814163208,17.2015190124512,2.22723293304443,4.40183305740356,8.50164031982422,13.1011514663696,18.3648242950439,22.7751998901367,24.587495803833,24.1760063171387,20.9760417938232,14.3749208450317,8.49970149993896,3.801833152771,"585","2060"
611,1,611,611,-316007.353,1030568.1991,31.9924221038818,38.523983001709,43.523983001709,54.9924201965332,83.4684371948242,86.7138900756836,55.2229843139648,67.4684371948242,85.4684371948242,72,40.523983001709,31,"TX",-99.3735,32.2977,"CALLAHAN",15.7875108718872,18.5062236785889,23.2782344818115,28.227409362793,32.0779762268066,35.3321685791016,37.0114212036133,36.5780487060547,33.4302673339844,29.2872295379639,22.0894432067871,17.1549873352051,1.54184079170227,4.31569004058838,8.2603588104248,13.4135780334473,18.1670513153076,22.289888381958,24.0839653015137,23.5440216064453,20.3403148651123,15.0948467254639,8.34865093231201,3.18924760818481,"585","2060"
612,1,612,612,-156439.686699999,752644.7248,59.0553817749023,62.3902282714844,52.0196304321289,76,127.334846496582,115.334846496582,48.9446182250977,59.2990913391113,110.110763549805,98.334846496582,73.3902282714844,56.0357513427734,"TX",-97.62,29.8372,"CALDWELL",18.6226921081543,21.196268081665,25.6977043151856,29.5950107574463,33.1547775268555,36.0156059265137,37.6950263977051,38.1944923400879,35.3923072814941,31.3994655609131,25.3257102966309,20.4744319915771,5.44192123413086,7.56647777557373,11.6169338226318,15.7444715499878,20.2982654571533,23.7005348205566,24.8999996185303,24.5751914978027,22.1362438201904,17.0005626678467,11.4199142456055,6.94091081619263,"585","2060"
613,1,613,613,-208316.0556,859320.2651,42.8019256591797,59.9031982421875,54.499210357666,72.1046371459961,116.600723266602,92.6007232666016,52.0968017578125,55.6972846984863,93.2014389038086,83.7987976074219,56,44.7019958496094,"TX",-98.1824,30.7883,"BURNET",17.1229915618896,19.7431869506836,23.9973640441894,28.2433052062988,31.8752861022949,34.8319931030273,36.6575622558594,36.73193359375,33.7797546386719,29.8574409484863,23.5373077392578,18.8229904174805,3.19288301467896,5.69294214248657,9.71507740020752,14.2237529754639,18.8729267120361,22.51096534729,23.9251022338867,23.5381889343262,20.938009262085,15.7200756072998,9.90211200714111,4.89306163787842,"585","2060"
614,1,614,614,-59495.3132000007,824240.5506,77.2845458984375,78,69,92.3776397705078,123.622360229492,103.769752502441,47.3776397705078,51.9069023132324,128.054290771484,93.6422729492188,78.6766510009766,73.789665222168,"TX",-96.621,30.4924,"BURLESON",17.9182300567627,20.358980178833,24.7339782714844,28.8999290466309,32.8272514343262,35.7973403930664,37.6426620483398,38.0613708496094,35.2699241638184,30.8695487976074,24.6632308959961,19.9979934692383,5.65730237960815,7.72692251205444,11.7410192489624,16,20.5040779113769,24.2000007629394,25.5580234527588,25.2580757141113,22.7000007629394,17.2791080474854,11.7645235061646,7.27763986587524,"585","2060"
615,1,615,615,-282854.4694,971103.5769,34.027229309082,50.8790016174316,53.9062309265137,59.2631683349609,95.35693359375,93.0937652587891,54.0937690734863,64.1603088378906,82.4507064819336,68.0937652587891,41.2631683349609,36.5492973327637,"TX",-98.9998,31.7743,"BROWN",16.4366493225098,19.33664894104,23.9477424621582,28.6530303955078,32.4753150939941,35.5674324035645,37.4030914306641,37.0937232971191,34.1253776550293,30.1210479736328,23.0933856964111,18.1079978942871,1.62360537052154,4.3646764755249,8.49860191345215,13.4978160858154,18.4204750061035,22.4476642608643,23.9476642608643,23.4817447662354,20.492151260376,15.022481918335,8.52540111541748,3.14807534217835,"585","2060"
616,1,616,616,-474109.1249,1287256.2046,12,20.7802009582519,28.3109664916992,34.9919700622559,74.7801971435547,98.9224090576172,64.7721710205078,76.7721710205078,65.5604019165039,41,22.0991973876953,13.7802009582519,"TX",-101.2086,34.5303,"BRISCOE",13.1710596084595,15.6415529251099,20.0493850708008,25.6365776062012,30.2911472320557,34.2931861877441,35.8945732116699,34.6212768554688,31.663724899292,27.3525943756104,19.4222717285156,14.2779111862183,-2.20304751396179,0.0810157507658005,3.54720783233643,9.24720764160156,15.0115461349487,19.9840793609619,21.8179531097412,21.0548343658447,17.7952556610107,11.8873672485352,4.29002141952515,-0.946613311767578,"585","2060"
617,1,617,617,-28902.2285000011,842836.516,84.2712020874023,77,73.2712020874023,96.5454788208008,121.147933959961,93.873664855957,53,55.5777931213379,128.873657226562,97.6934127807617,81.4545211791992,77.4545211791992,"TX",-96.3023,30.6611,"BRAZOS",18.0255165100098,20.5857238769531,24.9733066558838,29.1477928161621,33.1521339416504,36.1312103271484,37.9129028320312,38.2580184936523,35.5129013061523,31.1202354431152,24.9093589782715,19.9739055633545,5.91921854019165,7.902672290802,11.8762950897217,16.0683345794678,20.6282253265381,24.3109512329102,25.6030235290527,25.3361854553223,23.0573596954346,17.5872173309326,11.9858636856079,7.56528854370117,"585","2060"
618,1,618,618,145632.564300001,1154225.7867,77.2974243164062,102.295845031738,124.496116638184,117.273216247559,122.836097717285,110.364181518555,90.4506378173828,69.3186950683594,100.066757202148,96.7480621337891,128.635818481445,119.978721618652,"TX",-94.4229,33.4454,"BOWIE",14.5449829101562,17.5502872467041,22.1501159667969,26.9504547119141,31.4437923431396,34.748851776123,36.6494483947754,37.0496215820312,34.0120620727539,28.9591655731201,21.9411525726318,16.4447574615479,1.91231989860535,4.11313533782959,8.21187305450439,12.8083829879761,18.1845283508301,22.5978164672852,24.5203838348389,24.1819858551025,21.0761985778809,14.3313093185425,8.32955551147461,3.62955546379089,"585","2060"
619,1,619,619,-153876.110400001,982007.8287,50,60.4499282836914,71.4499282836914,82.8237075805664,117.613258361816,100.449928283691,52.6552963256836,54.105224609375,94.7184829711914,76.1762924194336,62.1762924194336,45.9077415466309,"TX",-97.6343,31.9004,"BOSQUE",16.5720100402832,19.2131977081299,23.8284606933594,28.3917026519775,32.4825325012207,35.8186378479004,38.0825309753418,38.0627021789551,34.7690582275391,30.2212581634521,23.3566112518311,18.3196392059326,2.4480664730072,4.97548532485962,9.15424633026123,13.9787607192993,18.8631057739258,22.893367767334,24.4738521575928,24.0660381317139,21.2002468109131,15.4480657577515,9.16065406799316,4.22595930099487,"585","2060"
620,1,620,620,-505795.094699999,1089153.9035,16.6884212493896,18.5749664306641,22,32.6863784790039,73.8404006958008,66.6884231567383,71.3136215209961,68.7289886474609,79.5749664306641,42.4153671264648,19.2633876800537,17,"TX",-101.4317,32.7437,"BORDEN",15.8935041427612,18.8478908538818,23.6953887939453,28.8450736999512,33.1340751647949,36.2727661132812,37.3539543151855,36.2467231750488,33.2362327575684,29.5420112609863,22.3163089752197,17.3629093170166,0.202572092413902,2.70474815368652,6.7191596031189,12.0237913131714,17.402795791626,21.8329219818115,23.5209980010986,22.8407039642334,19.7672443389893,14.3329725265503,6.72098159790039,1.64157688617706,"585","2060"
621,1,621,621,-230527.3681,801856.5165,44.1295623779297,57.1295623779297,54.1890258789062,68.3963394165039,115.663124084473,102.364181518555,57.0134391784668,59.9678421020508,101.571502685547,92.8977432250977,59.6876220703125,47.6175231933594,"TX",-98.3998,30.2664,"BLANCO",18.0066947937012,20.5265865325928,24.7553596496582,29.0189590454102,32.6739654541016,35.4540100097656,37.1876411437988,37.1207695007324,34.2240409851074,30.332799911499,24.2348232269287,19.5997695922852,3.86620736122131,6.13614845275879,10.3085069656372,14.5679187774658,19.3474807739258,22.8987922668457,24.1987934112549,23.7339115142822,21.1751651763916,16.0277194976807,10.3260869979858,5.45236587524414,"585","2060"
622,1,622,622,-244465.546800001,711519.7034,42.9425010681152,49,42.976188659668,68.7207107543945,111.663208007812,107.373100280762,57.2088012695312,70.255485534668,95.2901077270508,88.4305953979492,57.2088012695312,43.9425010681152,"TX",-98.5199,29.4491,"BEXAR",19.5530185699463,22.2302932739258,26.4758071899414,30.1933116912842,33.456111907959,35.9314079284668,37.3144493103027,37.2966232299805,34.8993797302246,31.1993808746338,25.4040412902832,20.9580020904541,6.79610300064087,8.97914505004883,12.8332185745239,17.0846614837646,21.4150924682617,24.6230640411377,25.8184013366699,25.525821685791,23.2150917053223,18.5150928497314,12.9486865997315,8.27987194061279,"585","2060"
623,1,623,623,-140673.4133,885752.5961,48.8763198852539,72.4047393798828,62.4172554016113,81.2725296020508,110.566108703613,93.5661087036133,42.566104888916,49.7441101074219,101.281059265137,83.9960174560547,68.2810592651367,57.9708442687988,"TX",-97.4782,31.0377,"BELL",17.1249732971191,19.8304843902588,24.1596126556396,28.5715560913086,32.4999656677246,35.6432647705078,37.817928314209,37.9514579772949,34.7078056335449,30.2357864379883,23.7797355651856,18.8167037963867,4.19028282165527,6.70138311386108,10.8123378753662,15.5141620635986,20.1131324768066,23.8284492492676,25.2944793701172,25.0850124359131,22.3149566650391,16.9769058227539,10.9346895217896,5.8152027130127,"585","2060"
624,1,624,624,-296049.950200001,1177133.1185,24.8057250976562,40,42,58.9359130859375,98.8644409179688,79.8644409179688,57.8377685546875,62.8377685546875,99.8057250976562,67.8644409179688,35.9679565429688,30.8057250976562,"TX",-99.2135,33.6165,"BAYLOR",14.7362260818481,17.6227703094482,22.5261459350586,27.9430961608887,32.5415496826172,36.4130897521973,38.6103210449219,38.0243644714355,34.3431205749512,29.6253280639648,21.6161651611328,16.2968235015869,-0.0629933327436447,2.75320219993591,6.91537284851074,12.5253534317017,17.9843807220459,22.7867736816406,24.8431224822998,24.2825489044189,20.5859527587891,14.4151153564453,7.00915813446045,1.39541530609131,"585","2060"
625,1,625,625,-126300.344000001,781744.0353,62.4080467224121,65,53.8917541503906,73.9040603637695,120.874847412109,109.778907775879,50.2334022521973,53.4080467224121,120.174644470215,94.670654296875,76.6414489746094,58.7665977478027,"TX",-97.3121,30.1036,"BASTROP",18.0299797058106,20.3290157318115,25.0391483306885,28.8049278259277,32.6854286193848,35.689022064209,37.4973411560059,37.9967651367188,35.425178527832,31.2512454986572,25.1100559234619,20.1604537963867,5.34755992889404,7.51698637008667,11.3878889083862,15.571702003479,20.0637187957764,23.6548328399658,24.9527740478516,24.7548313140869,22.6807708740234,17.3246269226074,11.6449365615845,7.1504807472229,"585","2060"
626,1,626,626,-313773.9398,746688.1298,35.6876487731934,48.0145034790039,40.6876487731934,60.9854965209961,98.0213012695312,92.7234573364258,71.9573974609375,79.5879287719727,90.9854965209961,86.3113861083984,48,36.0213012695312,"TX",-99.2462,29.7472,"BANDERA",18.2556552886963,20.7799968719482,25.0926036834717,29.0931453704834,32.3186149597168,35.0191612243652,36.1207160949707,36.1959495544434,33.7193183898926,29.8210849761963,24.056510925293,19.5196857452393,3.70107126235962,5.8020486831665,9.84126377105713,14.3445587158203,19.033597946167,22.3758201599121,23.360746383667,22.7613430023193,20.6590633392334,15.7196216583252,10.0554161071777,5.30289125442505,"585","2060"
627,1,627,627,-625161.2313,1245105.6456,11,14,14.303243637085,24.7796726226807,49.779670715332,69.9041061401367,68.8056259155273,84,60.904109954834,36,17,14.9041080474853,"TX",-102.8298,34.0685,"BAILEY",14.0505819320679,16.9205875396729,21.2271671295166,26.3340435028076,31.1616325378418,35.1507301330566,35.7642288208008,34.4501838684082,31.5044078826904,27.6100330352783,20.1242256164551,15.1300964355469,-3.51312899589539,-1.37692534923553,2.0330023765564,7.41517543792725,13.2865371704102,18.2072734832764,20.0081081390381,19.2151317596436,16.0239105224609,9.95806694030762,2.50069308280945,-2.66770195960998,"585","2060"
628,1,628,628,-26830.3502000012,756875.2074,82.0841217041016,78,63.6716613769531,79.2592010498047,125.496589660645,114,58.8743515014648,71.9158782958984,133.034698486328,96.4618911743164,92.4271926879883,78,"TX",-96.278,29.887,"AUSTIN",18.4533061981201,20.5675621032715,25.0729675292969,28.7736721038818,32.6631660461426,35.7401847839355,37.4277839660645,37.9048728942871,35.3720321655273,31.5501441955566,25.6361045837402,20.9640102386475,5.94571113586426,7.69999980926514,11.9107942581177,15.8727979660034,20.2676239013672,23.7666893005371,24.8630313873291,24.5249214172363,22.4613933563232,17.0042743682861,12.0844373703003,7.75752592086792,"585","2060"
629,1,629,629,-484900.375,1336544.5035,11.0839233398438,18,28,30.3633575439453,77.8878936767578,96.9160766601562,71.6360244750977,78.9718170166016,60.2518730163574,41,20.9160766601562,11.944257736206,"TX",-101.3574,34.9649,"ARMSTRONG",12.6333990097046,15.0334892272949,19.6067638397217,25.1389408111572,29.7058372497559,33.8083419799805,35.658878326416,34.3036155700684,31.3650627136231,26.9677886962891,19.0004234313965,13.7992219924927,-3.33259296417236,-0.927434384822845,2.47630214691162,8.14581680297852,13.9758453369141,19.0453205108643,21.1044216156006,20.4358158111572,17.0432739257812,10.8779029846191,3.16949772834778,-2.135826587677,"585","2060"
630,1,630,630,-247627.4593,1175495.1045,27,47,52.5006675720215,71.7995529174805,105.747024536133,76.7995529174805,47.3975868225098,60,104.397583007812,69,45.9474754333496,34.7503356933594,"TX",-98.6877,33.6153,"ARCHER",15.0635375976562,17.9790592193604,22.9475631713867,28.1713581085205,32.5713310241699,36.4900588989258,38.8469505310059,38.4114952087402,34.7270164489746,29.8946285247803,22.1498031616211,16.6977863311768,0.243752419948578,3.04375243186951,7.34921550750732,12.7729845046997,18.1000003814697,22.8270168304443,24.9900569915771,24.457010269165,20.7779750823975,14.6192226409912,7.50652742385864,1.81922221183777,"585","2060"
631,1,631,631,131757.730999999,909771.0738,109.229148864746,94.8249893188477,96.8624572753906,97.2291488647461,119,105.74095916748,68.2291488647461,63.0840263366699,106.229148864746,86,102.74095916748,120.824989318848,"TX",-94.6118,31.2548,"ANGELINA",17.3341827392578,20.0588207244873,24.3074169158936,28.4075012207031,32.5939025878906,35.3000946044922,36.9000129699707,37.2999992370605,34.5405082702637,30.0096645355225,24.1135272979736,19.0868148803711,4.54384660720825,6.5,10.3342370986938,14.5842399597168,19.5135269165039,23.193904876709,24.5938911437988,24.1938915252686,21.7000007629394,15.4206562042236,9.9841423034668,5.73508358001709,"585","2060"
632,1,632,632,-621354.482999999,1047481.3071,11.1581840515137,16.1581840515137,14.1581840515137,20,48.8290939331055,50.8290939331055,64.8290939331055,55.2976531982422,64.5314407348633,35,17,14.531439781189,"TX",-102.6378,32.305,"ANDREWS",16.6676139831543,19.9425144195557,24.5222206115723,29.7958889007568,34.0627098083496,37.2300872802734,37.2946243286133,36.1478881835938,33.2270698547363,29.7326507568359,22.5797996520996,17.8554630279541,-0.00644852127879858,2.7671537399292,6.52885675430298,11.6222858428955,16.9761257171631,21.322286605835,22.6890449523926,21.9339122772217,19.0339126586914,13.5817050933838,6.07273387908935,1.08797168731689,"585","2060"
633,1,633,633,32756.3696000017,971053.6664,78.3170013427734,87.2278366088867,104,103.507118225098,116,106.132774353027,56.5879402160645,51.5879402160645,99.7207183837891,103,98.3606109619141,94,"TX",-95.6525,31.8134,"ANDERSON",16.0889549255371,18.8801956176758,23.4816417694092,27.5930442810059,31.7300872802734,34.8300895690918,36.9388465881348,37.4334297180176,34.8272552490234,30.33740234375,23.8615245819092,18.7888317108154,3.97863125801086,6.14568424224854,9.97863101959229,14.2713174819946,19.0458030700684,22.9485702514648,24.7916660308838,24.5373401641846,22.4043941497803,16.378438949585,10.6857538223267,6.1570200920105,"585","2060"
634,1,634,634,-50958.2278000005,727452.9751,83,73.0720062255859,63.0164451599121,78.0164413452148,136.456756591797,117.927993774414,69.5236892700195,72.963996887207,136.543243408203,90.9444351196289,87.5596923828125,74,"TX",-96.5263,29.6208,"COLORADO",18.789457321167,21.0500812530518,25.3992557525635,28.9583034515381,32.5760650634766,35.5243339538574,37.278003692627,37.8076705932617,35.2240943908691,31.493766784668,25.6937656402588,21.0925769805908,6.20102214813232,7.97229909896851,11.9606161117554,16.0606174468994,20.3663883209229,23.5663890838623,24.4210433959961,24.0078964233398,21.9686737060547,16.8599414825439,11.9678068161011,7.82909774780273,"585","2060"
635,1,635,635,176406.171599999,758177.4331,124.069618225098,91.6048355102539,86.6853942871094,89,129.775985717773,149.979034423828,123.363258361816,110.587280273438,164.122497558594,116.020965576172,114.150184631348,120.775978088379,"TX",-94.1722,29.8838,"JEFFERSON",18.4667358398438,20.3896369934082,24.2654094696045,27.8684482574463,31.8489990234375,34.2196426391602,35.2196426391602,35.3472900390625,33.6654090881348,29.6667366027832,24.6654090881348,20.1910591125488,7.77599906921387,9.49757289886475,13.2415933609009,17.1838512420654,21.6656379699707,24.8344058990479,25.8031311035156,25.410041809082,23.2344989776611,17.9464168548584,13.0851774215698,9.06766891479492,"585","2060"
636,1,636,636,-220057.8682,750732.1199,50.7803611755371,59.8046684265137,52.7803611755371,72.7803573608398,117.559036254883,119.913642883301,61.8046684265137,70.7803573608398,107.001686096191,95.474365234375,68.6697006225586,52.6940040588379,"TX",-98.2781,29.8082,"COMAL",17.7120590209961,20.4053764343262,24.6642208099365,28.6865673065186,32.0983695983887,34.8626022338867,36.3980865478516,36.4792785644531,33.8534126281738,29.9416122436523,23.9639186859131,19.3467807769775,5.24512434005737,7.37923431396484,11.2219505310059,15.4141263961792,19.9093608856201,23.1538906097412,24.4520492553711,24.0520496368408,21.8230266571045,16.9714679718018,11.53830909729,6.85342693328857,"585","2060"
