"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1994,"KS","STEVENS",6300,6200,1500,2011,1990,-101.3121,37.1924,8.71673202514648,8.64376449584961,17.3381633758545,20.6376247406006,26.2109184265137,34.5916633605957,33.8407249450684,33.4063835144043,28.3375968933106,22.1541366577148,13.8203125,11.2864818572998,-7.71679210662842,-7.93242120742798,-0.484246671199799,3.6282217502594,11.1596012115478,17.4517307281494,17.0648097991943,17.2842922210693,11.586350440979,6.41195392608643,-1.30138504505157,-3.6093053817749,11.698338508606,0.513280808925629,11.5410213470459,69.709831237793,33.2683486938477,56.4659080505371,115.384384155273,155.537033081055,29.5686874389648,20.0412750244141,19.7724514007568,11.9286575317383,0.296562016010284,-0.61909419298172,-0.750633955001831,0.935488343238831,-0.82076495885849,-0.746409773826599,1.15485656261444,2.0250985622406,-0.201577097177505,-0.443334102630615,0.0818593502044678,-0.484213560819626,0.500135779380798,-0.448945254087448,-0.698224484920502,1.01108920574188,-0.77533620595932,-0.714991271495819,1.11814141273498,1.70939767360687,-0.0631182640790939,-0.228952348232269,0.383977442979813,-0.170180186629295,0.575797915458679,-1.40565240383148,-0.216105327010155,1.10466277599335,-0.686806797981262,-0.112601615488529,1.1454998254776,1.87892246246338,-0.0576615780591965,-0.0468812845647335,0.482986718416214,0.340114831924438,0.539354026317596,-1.26690053939819,-0.353497713804245,1.13743650913239,-0.667316615581512,-0.237391009926796,1.18073165416718,1.91595995426178,-0.189463689923286,-0.102800846099854,0.471808880567551,0.272353619337082,0.0158730158730159,5
1994,"KS","CLOUD",2200,2100,1381,2012,1994,-97.6495,39.4804,1.28163266181946,3.42485761642456,15.336895942688,18.4195137023926,25.319730758667,30.5885200500488,29.6908416748047,30.6642246246338,27.403263092041,20.2310886383057,12.04465675354,5.6885290145874,-9.11581325531006,-8.9360876083374,-0.0526122897863388,4.39351081848145,11.4324188232422,18.0200157165527,17.1449813842773,17.8606624603271,12.9843492507935,7.20653009414673,0.952720701694489,-4.17052698135376,22.9404582977295,18.278528213501,3.06285667419434,54.9415740966797,37.0552787780762,112.425605773926,117.568450927734,34.1252975463867,22.6665058135986,47.7704772949219,34.6551055908203,35.7937698364258,0.567476630210876,-0.198573812842369,-1.34432291984558,-0.202102720737457,-1.3324521780014,-0.108145691454411,0.654247164726257,-0.820378839969635,-1.04815697669983,-0.143336430191994,0.0182911735028028,0.858142495155334,0.675691366195679,0.0416985340416431,-1.76252520084381,-0.0547161027789116,-1.60666024684906,0.0437886156141758,0.714177191257477,-0.789293944835663,-1.06479132175446,-0.0127051696181297,0.255889594554901,0.916716992855072,0.752019464969635,0.0365981906652451,-1.90219831466675,-0.0878804698586464,-1.56625115871429,0.221663251519203,0.567621350288391,-1.11809420585632,-1.34932458400726,0.169734045863152,0.456909954547882,1.02759981155396,0.728546679019928,-0.0837976634502411,-1.916867852211,-0.150186985731125,-1.55302667617798,0.23608660697937,0.548190832138062,-1.18007445335388,-1.32570505142212,0.0608250238001347,0.421163648366928,0.980720520019531,0.0454545454545455,5
1994,"KS","JEWELL",1000,900,1889,2012,1994,-98.2184,39.7847,0.706609606742859,2.15449571609497,14.774037361145,18.0196342468262,24.8094940185547,30.9534873962402,29.7366733551025,30.9080333709717,26.89768409729,20.2219142913818,11.7627716064453,5.45406246185303,-9.85615062713623,-10.2124090194702,-1.22993266582489,3.08422875404358,10.8005313873291,17.3918209075928,16.7328071594238,16.8260746002197,11.8855638504028,6.29032278060913,-0.280029743909836,-5.19886493682861,24.5183486938477,22.2124462127686,2.18347215652466,80.6944274902344,33.9121055603027,91.2901458740234,139.009063720703,21.0028553009033,31.6869010925293,39.0146064758301,53.9259834289551,29.8339138031006,0.852164030075073,0.156456843018532,-1.2837119102478,0.619219660758972,-1.21375739574432,-0.437224239110947,0.977043151855469,-1.06645405292511,-0.761198878288269,-0.263066202402115,0.809335052967072,0.660613238811493,0.915447354316711,0.324427455663681,-1.73841416835785,0.663954198360443,-1.40842092037201,-0.313503295183182,0.989715039730072,-1.04519820213318,-0.67731124162674,-0.0971891805529594,0.954617619514465,0.798876047134399,0.954645276069641,0.339620262384415,-1.89970767498016,0.688554763793945,-1.36926543712616,-0.0843038260936737,0.880980014801025,-1.58823752403259,-0.851389825344086,0.131690979003906,1.0152782201767,0.877659201622009,0.955067873001099,0.220163956284523,-1.89060974121094,0.631666600704193,-1.36706614494324,-0.103153429925442,0.880130648612976,-1.53685164451599,-0.834578990936279,0.0137259168550372,1.05460107326508,0.837209224700928,0.1,5
1994,"KS","MITCHELL",2600,2500,1480,2011,1994,-98.2095,39.3933,1.91945290565491,3.86082601547241,15.8113622665405,18.6147270202637,25.5163974761963,31.9540309906006,30.5917682647705,31.8619422912598,27.7382183074951,21.0211372375488,12.4140167236328,6.27895832061768,-9.10722541809082,-9.22939777374268,-0.550132036209106,3.30426788330078,10.8784828186035,17.7383441925049,17.1788444519043,17.7737770080566,12.5895280838013,6.86265325546265,0.266675502061844,-4.41141939163208,28.3595218658447,19.4564208984375,2.82064032554627,61.6208572387695,41.0532684326172,91.5128555297852,173.520614624023,29.0622577667236,25.4175090789795,26.5544319152832,44.508373260498,32.4979286193848,1.28880071640015,0.0748175382614136,-1.25772309303284,0.176635175943375,-1.1097983121872,-0.356398046016693,1.46493625640869,-0.939028918743134,-0.924153506755829,-0.657877147197723,0.501809239387512,0.92018336057663,1.21851062774658,0.237640619277954,-1.76743686199188,0.29791334271431,-1.24051105976105,-0.236392885446548,1.36983406543732,-0.924542486667633,-0.882913649082184,-0.549630880355835,0.711936891078949,0.969735443592072,1.17301738262176,0.265473544597626,-1.68960762023926,0.253720432519913,-1.12608098983765,0.0288253519684076,1.31863844394684,-1.26820075511932,-1.08609294891357,-0.315947264432907,0.821095883846283,1.08377695083618,1.23153293132782,0.133226111531258,-1.82960331439972,0.187542200088501,-1.12495994567871,-0.00806121528148651,1.31709516048431,-1.28194856643677,-1.12663042545319,-0.44782742857933,0.843058228492737,1.03774046897888,0.0384615384615385,5
1994,"KS","OSBORNE",3400,3300,1364,2011,1993,-98.7679,39.3504,3.34509563446045,3.78565120697021,16.6050510406494,19.3841857910156,25.8611640930176,32.2753028869629,30.8449077606201,32.3865547180176,28.2815475463867,21.5650367736816,12.6256818771362,6.95423460006714,-8.869140625,-9.80377769470215,-1.06378090381622,3.01133823394775,10.7545022964478,17.5165405273438,16.5248413085938,17.413049697876,11.7212238311768,6.11376667022705,-0.367839425802231,-4.53396606445312,21.7733097076416,21.879056930542,4.08199739456177,79.3593521118164,28.685998916626,84.7919311523438,182.259307861328,37.7380447387695,14.8644542694092,26.8406467437744,56.2464332580566,27.7334499359131,0.765460014343262,0.218098744750023,-1.12546670436859,0.76580673456192,-1.26893711090088,-0.342489153146744,1.78152501583099,-0.72556746006012,-1.05763530731201,-0.533784508705139,1.12840580940247,0.656309604644775,0.851464807987213,0.396827518939972,-1.59466600418091,0.818454682826996,-1.56162202358246,-0.221569612622261,1.6455637216568,-0.67732447385788,-1.09545171260834,-0.386337637901306,1.15319895744324,0.812763094902039,0.904909014701843,0.385416746139526,-1.29087769985199,0.801592528820038,-1.48261606693268,0.0620726570487022,1.48217189311981,-0.848368227481842,-1.41346657276154,-0.146483987569809,1.16216325759888,0.948017835617065,0.90103816986084,0.301412969827652,-1.36998414993286,0.798233270645142,-1.5915539264679,0.0337082520127296,1.58498394489288,-0.954093813896179,-1.37650310993195,-0.274368464946747,1.26068294048309,0.899212419986725,0.0294117647058824,5
1994,"KS","OTTAWA",5300,5200,1462,2010,1992,-97.6503,39.1326,2.4294011592865,5.4068808555603,16.6812763214111,19.6708641052246,25.7497844696045,32.2527885437012,31.0990600585938,32.294490814209,28.0778369903564,21.1514015197754,12.6803579330444,6.642897605896,-8.44428062438965,-8.0094747543335,0.645272433757782,4.65680027008057,11.2568645477295,18.1554298400879,17.7186470031738,18.5168151855469,13.0648689270019,7.67361736297607,1.07258200645447,-3.88421201705933,26.2716331481934,18.2294673919678,5.28766918182373,67.6733703613281,54.949634552002,92.3996200561523,159.494644165039,18.9184093475342,16.923131942749,47.3740768432617,25.2255668640137,32.5141372680664,0.964282989501953,-0.115358121693134,-1.3799295425415,0.0639692097902298,-0.955140948295593,-0.454010456800461,1.26826322078705,-1.2182799577713,-1.12302553653717,-0.208047702908516,-0.319608151912689,0.730096220970154,0.993003368377686,0.139382198452949,-1.90661358833313,0.234004154801369,-0.999589085578918,-0.362850189208984,1.20497250556946,-1.21994280815124,-1.31649589538574,-0.107199244201183,-0.0716659799218178,0.836766123771667,1.02083539962769,0.13101153075695,-1.63206481933594,0.278517097234726,-0.917120456695557,-0.082331009209156,1.18254542350769,-1.68577229976654,-1.53043377399445,0.200383022427559,0.194690808653832,0.992973685264587,1.03501331806183,0.0384998582303524,-1.76404786109924,0.252874732017517,-0.855307877063751,-0.146193817257881,1.17405390739441,-1.58733749389648,-1.73086380958557,0.0213596150279045,0.115137614309788,0.91220897436142,0.0188679245283019,5
1994,"KS","ROOKS",1400,1300,1308,2011,1991,-99.3251,39.3502,4.52965116500854,3.48179578781128,17.4021759033203,19.997091293335,26.0926189422607,32.525562286377,31.4523506164551,32.7913284301758,28.9758777618408,21.8163013458252,12.769003868103,7.67682886123657,-8.90169715881348,-10.2203140258789,-0.744417726993561,2.90359210968018,10.5894508361816,17.3168125152588,16.3561344146729,17.4720001220703,12.0686407089233,6.16920518875122,-0.765389561653137,-5.06986045837402,24.1965427398682,17.3876705169678,0.765647828578949,80.4553070068359,48.4801559448242,72.47900390625,146.81526184082,35.8244285583496,16.8808040618896,21.1750888824463,54.9930305480957,14.1154775619507,1.25384330749512,-0.0197376497089863,-1.31521463394165,0.757669568061829,-0.90126895904541,-0.52970689535141,1.50042080879211,-0.809042870998383,-1.01641047000885,-0.634682059288025,1.22055566310883,-0.268396824598312,1.20737397670746,0.184944242238998,-2.00967526435852,0.81470787525177,-0.951964676380157,-0.424084693193436,1.43487310409546,-0.739007532596588,-1.0656167268753,-0.500941514968872,1.21846985816956,0.125419244170189,1.17781972885132,0.196707382798195,-1.98556792736053,0.840001165866852,-0.756824731826782,-0.153440326452255,1.26778066158295,-0.879222095012665,-1.14549219608307,-0.265891373157501,1.20737087726593,0.277112692594528,1.20192289352417,0.0524835363030434,-1.72905766963959,0.829920589923859,-0.743330419063568,-0.180745959281921,1.35562419891357,-0.961049735546112,-1.14487898349762,-0.338120311498642,1.32043290138245,0.217242851853371,0.0714285714285714,5
1994,"KS","SMITH",2500,2400,1667,2011,1993,-98.7855,39.7851,1.55397498607635,1.83666181564331,15.7260599136353,19.1706562042236,25.5700397491455,31.7275943756104,30.6346931457519,31.5448570251465,27.6510162353516,20.4689216613769,12.0542602539062,5.53729629516602,-10.4396276473999,-10.9801378250122,-1.5844179391861,2.83326601982117,10.2350215911865,16.9627990722656,16.2695980072021,16.7553787231445,11.4808082580566,5.65495920181274,-0.842334806919098,-5.85714530944824,21.3745079040527,20.6433906555176,0.846051752567291,98.6601409912109,33.1692962646484,93.4751358032227,113.76407623291,33.7915458679199,9.43082523345947,28.406925201416,48.4390907287598,23.1404609680176,0.962834239006042,0.303457736968994,-1.29483270645142,1.25023496150971,-1.21326279640198,-0.235848918557167,0.823794186115265,-0.804567396640778,-1.19836342334747,-0.387205809354782,0.906081676483154,0.484656035900116,0.976649522781372,0.434328943490982,-1.64959108829498,1.23131883144379,-1.38150668144226,-0.118666157126427,0.823785364627838,-0.780096411705017,-1.41006410121918,-0.215462699532509,1.01049506664276,0.669956028461456,1.01479756832123,0.473932564258575,-2.0346531867981,1.11168098449707,-1.3258775472641,0.193200215697289,0.728071331977844,-0.962464809417725,-1.88583648204803,-0.0470370016992092,1.05336332321167,0.783605456352234,1.03554165363312,0.35758176445961,-1.72553408145904,1.24232399463654,-1.31637680530548,0.127482250332832,0.712600708007812,-1.08364677429199,-1.81183111667633,-0.131452739238739,1.12360787391663,0.703994274139404,0.04,5
1994,"KS","MCPHERSON",1300,1100,1455,2017,1993,-97.648,38.3916,3.75194811820984,7.23261022567749,16.8484935760498,20.0131397247314,26.0676727294922,32.6349411010742,31.6971797943115,32.9082260131836,27.864387512207,21.4794826507568,12.8566408157349,7.36879348754883,-7.4202094078064,-6.94517660140991,1.08162939548492,5.50212430953979,11.3681955337524,18.5792789459229,18.0617618560791,18.6446056365967,13.6197519302368,8.30624866485596,1.74793946743011,-2.99752902984619,19.3206481933594,23.6773147583008,3.4915726184845,88.7769165039062,18.6736869812012,55.0849914550781,141.004348754883,11.4466028213501,14.815752029419,60.0854988098145,45.7246589660645,38.1905479431152,0.0586523897945881,-0.0446466617286205,-1.41572153568268,0.444321990013123,-1.72715842723846,-1.15478527545929,1.0219646692276,-1.29702877998352,-1.22496497631073,-0.0829255506396294,0.212781995534897,0.541027069091797,0.253484517335892,0.185231670737267,-2.35861015319824,0.610432863235474,-2.37241959571838,-1.15776288509369,1.04189884662628,-1.40313911437988,-1.28674209117889,0.0934328213334084,0.436804831027985,0.710814118385315,0.35922172665596,0.170245826244354,-1.87950217723846,0.681721985340118,-2.48671793937683,-0.956480622291565,1.00250351428986,-2.08548498153686,-1.68699181079865,0.258191585540771,0.614113688468933,0.85827499628067,0.296608448028565,0.0620872117578983,-2.11492848396301,0.680106937885284,-2.44729614257812,-0.978086948394775,0.985096514225006,-1.82531034946442,-1.71920049190521,0.210706770420074,0.581237256526947,0.806233584880829,0.153846153846154,5
1994,"KS","SALINE",2500,2300,1217,2013,1994,-97.65,38.7839,3.6224000453949,6.51435852050781,17.1225414276123,19.8093490600586,26.6807918548584,33.0799522399902,31.8549098968506,33.1499633789062,28.7044334411621,21.7186832427979,13.046480178833,7.53098297119141,-7.63176393508911,-7.45020341873169,1.42563939094544,4.84553623199463,11.2253913879394,18.4275512695312,18.1224975585938,18.5178375244141,13.3966941833496,8.23840713500977,1.48474037647247,-3.38796663284302,25.9501667022705,25.1149559020996,5.34646558761597,81.6445388793945,26.2388591766357,50.8312301635742,178.587020874023,16.4167556762695,33.3727912902832,50.9476661682129,26.1729354858398,37.2559928894043,0.572452783584595,0.159705922007561,-1.38130009174347,0.391443580389023,-1.49958515167236,-1.21791875362396,1.56222021579742,-1.18290948867798,-0.866215348243713,-0.235853433609009,-0.326028257608414,0.673889219760895,0.701024770736694,0.343773990869522,-2.15116572380066,0.544415414333344,-2.07013559341431,-1.24014854431152,1.43488216400147,-1.21535909175873,-0.812304019927979,-0.0881769061088562,-0.0686059221625328,0.791573822498322,0.763200342655182,0.308399707078934,-1.59983551502228,0.53011566400528,-2.07660436630249,-1.15409588813782,1.38535010814667,-1.69381475448608,-0.963605403900146,0.163959950208664,0.153871983289719,0.948327779769897,0.745487093925476,0.235138192772865,-1.88804173469544,0.51808774471283,-2.47746205329895,-1.14689183235169,1.4039853811264,-1.56244421005249,-0.981740236282349,0.0482231788337231,0.120427571237087,0.886820197105408,0.08,5
1994,"KS","NEMAHA",3400,3200,1313,2009,1991,-96.0141,39.7835,0.158059373497963,3.52006602287292,14.7296380996704,18.9654541015625,24.6018962860107,29.5920372009277,29.7723236083984,30.4015998840332,26.0652103424072,19.5235023498535,11.559910774231,5.68837785720825,-10.9443674087524,-9.98310279846191,-1.18033266067505,3.65115904808044,10.2396593093872,17.4029102325439,16.6080837249756,16.2391033172607,11.8043527603149,6.50779151916504,0.503882586956024,-4.67509603500366,8.96550846099854,14.462779045105,11.5812330245972,97.7116775512695,61.3948249816895,59.1820678710938,121.868713378906,71.9502792358398,40.284496307373,107.733978271484,30.864595413208,35.1889152526855,-0.742685496807098,-0.556220054626465,-1.3047616481781,0.520984292030334,-0.913127899169922,-1.06588196754456,0.567209780216217,-0.389561504125595,-0.9124875664711,1.07830226421356,-0.381420075893402,0.431989848613739,-0.603223264217377,-0.421586155891419,-1.43628025054932,0.664895355701447,-0.919493794441223,-1.1082102060318,0.680289745330811,-0.305735886096954,-0.849836230278015,1.04159271717072,-0.163860857486725,0.621696889400482,-0.510785400867462,-0.417832732200623,-1.39424884319305,0.682006537914276,-0.935750722885132,-1.09374010562897,0.56493467092514,-0.410520762205124,-1.04517590999603,1.10111963748932,0.0530475378036499,0.690668404102325,-0.580327808856964,-0.543997168540955,-1.31614911556244,0.692034363746643,-0.865394830703735,-1.12391543388367,0.601391792297363,-0.466280311346054,-1.0262531042099,1.11751437187195,0.00159113353583962,0.639338076114655,0.0588235294117647,5
1995,"KS","CHEYENNE",20700,20300,926,2005,1990,-101.7311,39.7858,6.76710081100464,11.3836364746094,11.8092031478882,14.8264837265015,17.0795001983643,27.5222816467285,32.4245529174805,34.5494804382324,26.0009326934814,18.9892673492432,13.878888130188,8.42770862579346,-7.5313458442688,-4.20789957046509,-3.02146291732788,0.313300222158432,6.33720111846924,12.1624488830566,15.3058280944824,16.9114379882812,9.83065509796143,1.69229531288147,-3.29368114471436,-8.09786128997803,18.3212852478027,7.60289335250854,26.965482711792,83.9021224975586,128.442092895508,71.1457901000977,120.192314147949,15.409384727478,37.3965263366699,29.9654960632324,9.87737464904785,0.674321234226227,1.09730422496796,-0.99087530374527,0.0570278279483318,1.43893647193909,1.6433162689209,0.106339365243912,1.2675975561142,-1.53754031658173,0.0720309689640999,0.177404433488846,-0.65222692489624,-0.996102392673492,1.08955752849579,-0.973042070865631,0.177688285708427,1.36426210403442,1.50619697570801,0.189863920211792,1.24804043769836,-1.89623773097992,0.265145719051361,0.40514799952507,-0.428472727537155,-1.27546513080597,1.1110827922821,-0.165396928787231,0.326631903648377,1.15754580497742,1.22925734519958,0.0621219724416733,1.20571911334991,-1.59463584423065,0.313237249851227,0.376093953847885,-0.0957644879817963,-1.54289817810059,1.1161173582077,-0.210046648979187,0.324990928173065,1.19338321685791,1.24414706230164,-0.0202164743095636,1.2561252117157,-1.51504182815552,0.208253964781761,0.31819099187851,-0.0429619662463665,-1.82608568668366,0.0193236714975845,6
1995,"KS","RAWLINS",11900,11600,922,2011,1990,-101.0757,39.7852,5.96530246734619,11.2908525466919,11.1626539230347,15.0529146194458,17.2144355773926,27.7009353637695,32.2751083374023,35.0051002502441,25.7908554077148,19.6635627746582,14.3886137008667,8.19940185546875,-7.66006469726562,-4.52314376831055,-3.35862636566162,0.103404738008976,5.84371900558472,12.2435922622681,15.4280824661255,17.2540645599365,9.61083030700684,1.98908126354218,-3.33436942100525,-8.3886890411377,17.3402423858643,3.37711477279663,30.1852245330811,78.5467834472656,135.516738891602,84.9035034179688,72.0669479370117,32.2804374694824,46.326961517334,27.0522727966309,6.30778217315674,0.0290472228080034,0.888834476470947,-1.25047791004181,0.157452300190926,1.04544067382812,1.78653693199158,0.438263207674026,0.0524807199835777,-1.30615246295929,0.29545983672142,-0.0229068081825972,-0.894505321979523,-0.959164142608643,0.979315638542175,-1.53966307640076,0.278121262788773,1.0808093547821,1.57175040245056,0.482528001070023,0.162455782294273,-1.40291154384613,0.479827225208283,0.250045597553253,-0.804971396923065,-1.71778726577759,1.00417613983154,-0.858831346035004,0.35659059882164,0.881916165351868,1.3101863861084,0.357091426849365,0.0290998872369528,-0.908647239208221,0.419674545526505,0.209535628557205,-0.506731688976288,-2.1385018825531,1.00854098796845,-0.859114110469818,0.320382714271545,0.885479986667633,1.32300674915314,0.289603054523468,0.00787175633013248,-0.933115005493164,0.37288972735405,0.167728394269943,-0.444645524024963,-2.22317934036255,0.0252100840336134,6
1995,"KS","SHERIDAN",2500,2400,917,2005,1992,-100.4418,39.3503,6.68353509902954,11.5779161453247,11.5366697311401,15.7243309020996,17.5954895019531,27.6321182250977,32.639476776123,34.218391418457,25.7475166320801,20.6702175140381,14.5893926620483,7.49189805984497,-7.38353538513184,-4.15600538253784,-2.93222999572754,0.665017247200012,5.47706270217896,12.3204889297485,16.1106472015381,18.173469543457,9.86301803588867,2.42939472198486,-3.79300856590271,-7.38418006896973,18.3437881469727,4.36285161972046,50.1093254089355,53.8223533630371,246.799224853516,75.3418045043945,101.381217956543,11.9974460601807,46.7544784545898,10.2681703567505,7.93120336532593,0.0268038865178824,1.02430474758148,-1.1773042678833,0.772054433822632,0.421364337205887,3.08999991416931,0.143954798579216,0.585457623004913,-1.48689532279968,0.182942464947701,-0.578316509723663,-0.739088296890259,-0.946101129055023,1.05954313278198,-1.40499758720398,0.814352452754974,0.520616948604584,2.76384615898132,0.279525309801102,0.680122792720795,-2.03917384147644,0.317782998085022,-0.405437350273132,-0.549112975597382,-1.29166519641876,1.0747709274292,-0.674342036247253,0.873631417751312,0.291062116622925,2.50005340576172,0.0296174101531506,0.654667437076569,-1.85741198062897,0.225226700305939,-0.643155872821808,-0.270754039287567,-2.00296020507812,1.08155453205109,-0.742848515510559,0.880150854587555,0.220631942152977,2.55744624137878,0.00243126577697694,0.632497191429138,-1.98293650150299,0.184441044926643,-0.625545263290405,-0.372911632061005,-1.91144418716431,0.04,6
1995,"KS","SHERMAN",34500,33700,992,2012,1990,-101.72,39.3515,6.70008611679077,10.1795921325684,11.6536130905151,14.3564739227295,16.6981544494629,26.5628223419189,31.4333763122559,33.5238304138184,25.2272567749023,19.1056671142578,14.2606611251831,8.09843826293945,-7.20321559906006,-4.87320184707642,-3.11963963508606,-0.0613206103444099,5.75591135025024,11.7460355758667,15.1396484375,16.7969512939453,9.23797416687012,2.03463506698608,-3.07301115989685,-8.05179023742676,10.5503664016724,6.7090744972229,27.5471611022949,61.6612510681152,127.448669433594,87.3143844604492,95.7234115600586,22.6375637054443,39.4406700134277,17.9069232940674,7.24263048171997,2.2688729763031,0.198798328638077,-0.902436792850494,0.0992601588368416,0.831840634346008,1.70803642272949,0.560395538806915,0.710113763809204,-1.34557700157166,0.222856685519218,-0.237526938319206,-0.866565763950348,-0.817060351371765,0.409800559282303,-0.791220724582672,0.196050941944122,0.909587860107422,1.55747854709625,0.661407828330994,0.798403084278107,-1.71036219596863,0.416762441396713,0.0104937041178346,-0.738691806793213,-0.711330235004425,0.493400454521179,-0.204589441418648,0.378793478012085,0.701308727264404,1.30460798740387,0.506472229957581,0.725502490997314,-1.22180449962616,0.373642653226852,-0.0126493824645877,-0.282665014266968,-0.852102339267731,0.467196375131607,-0.247632279992104,0.36990749835968,0.714714646339417,1.32176280021668,0.505346238613129,0.756252110004425,-1.21637785434723,0.310428708791733,-0.0847694799304008,-0.238213434815407,-0.899758458137512,0.0231884057971014,6
