"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1977,"ND","STARK",1900,1700,790,2022,1977,-102.655,46.8107,-10.5044870376587,1.16892445087433,7.19425106048584,17.1245918273926,24.0717868804932,25.5650005340576,28.3791561126709,24.212158203125,18.666561126709,13.6414422988892,2.72851395606995,-7.66737747192383,-22.7257175445557,-7.77907943725586,-5.71903896331787,0.986750841140747,8.86295700073242,11.51686668396,12.945086479187,8.82406139373779,7.31087875366211,0.78998076915741,-9.46199512481689,-16.5399208068848,14.1819047927856,12.1696357727051,33.7861480712891,2.90771675109863,78.3201446533203,115.907318115234,54.9949531555176,47.411979675293,149.143661499023,47.6366729736328,29.3859710693359,29.0930004119873,2
1977,"ND","BURLEIGH",1200,1200,960,2022,1976,-100.4688,46.9774,-13.4543333053589,-0.0811838135123253,6.40992164611816,18.1589584350586,25.1119194030762,26.0005950927734,28.6923007965088,23.8790073394775,19.137544631958,14.2932605743408,1.66483008861542,-8.83841991424561,-24.3379020690918,-10.1973114013672,-5.62091684341431,1.83440315723419,9.5172290802002,11.5461139678955,13.6299800872803,8.70360660552979,7.63238382339478,0.80770480632782,-9.47466278076172,-17.0314903259277,17.0444679260254,6.62168598175049,13.5726699829102,4.98803806304932,37.2685394287109,65.577522277832,50.7751083374023,59.7741317749023,158.139495849609,24.1579132080078,29.6805877685547,25.7216033935547,2
1977,"ND","EMMONS",1700,1700,400,2022,1977,-100.2388,46.2851,-12.6443843841553,1.37099552154541,7.81813478469849,18.9971618652344,25.553373336792,27.020206451416,29.9152679443359,25.0721397399902,20.5285568237305,15.139744758606,1.8693470954895,-8.88700866699219,-24.6740989685059,-10.6101160049438,-5.32456922531128,2.3843469619751,10.5886430740356,12.5044355392456,15.2178468704224,9.81185054779053,8.66239643096924,0.798577070236206,-9.23683071136475,-17.3489074707031,12.3739128112793,4.1261796951294,34.9190483093262,15.842227935791,67.7130737304688,90.6792755126953,106.826866149902,54.4712944030762,122.504127502441,17.6789817810059,64.904914855957,30.4717998504639,2
1977,"ND","GRANT",4500,4400,1150,2022,1976,-101.6397,46.3583,-10.8972759246826,0.836203932762146,7.82686901092529,17.1832275390625,24.931999206543,26.3137245178223,29.0798282623291,24.9070911407471,19.5268058776856,13.895058631897,2.86480641365051,-7.7042350769043,-22.955659866333,-8.51034259796143,-5.33763647079468,0.885374009609222,9.19805240631104,11.6686935424805,13.6337509155273,8.9776611328125,7.2531156539917,0.819518983364105,-9.26796531677246,-16.827657699585,7.372878074646,9.60006523132324,48.7931671142578,5.06711864471435,52.7534484863281,143.809463500977,57.2267570495605,55.5949211120605,158.868362426758,48.413459777832,32.0903778076172,29.7410831451416,2
1977,"ND","MORTON",200,100,960,2022,1977,-101.2811,46.7161,-12.3749027252197,0.512701034545898,7.4046196937561,17.9871234893799,25.3774452209473,26.3743553161621,29.2848987579346,24.6705799102783,19.4950275421143,14.3147668838501,2.44913983345032,-8.0958194732666,-23.6863689422607,-9.48597049713135,-5.36398649215698,1.33613455295563,9.27148628234863,11.7114295959473,13.5422716140747,8.86047744750977,7.32822465896606,0.953133463859558,-9.07177925109863,-16.7756118774414,13.7139043807983,7.75971126556396,23.4516773223877,3.22138905525208,64.2548751831055,84.648811340332,50.0704040527344,49.7334213256836,149.526000976562,37.9510459899902,30.0903606414795,29.3886203765869,2
1977,"ND","SIOUX",300,300,510,2021,1976,-101.0404,46.1127,-10.3676700592041,1.48804700374603,7.74707317352295,17.5641174316406,25.2808284759521,26.5581150054932,29.7981033325195,25.1295928955078,20.03879737854,14.4568328857422,3.44377946853638,-7.44173622131348,-23.0628986358643,-9.23130416870117,-5.74516105651855,1.62215554714203,9.67496967315674,12.2450160980225,14.0698862075806,9.98355674743652,8.02412223815918,0.973830461502075,-8.68352890014648,-16.6718597412109,4.77931928634644,10.7399482727051,48.5778312683105,8.44614601135254,52.0111312866211,86.9002304077148,73.1879425048828,52.9502792358398,136.55680847168,33.3726119995117,36.0181045532227,27.6613235473633,2
1977,"ND","DICKEY",23400,21600,1140,2007,1976,-98.5045,46.1102,-13.7009630203247,-0.280704259872437,4.89239692687988,18.6122627258301,24.9597969055176,26.3763904571533,30.1689872741699,24.6404895782471,20.2088031768799,14.7705230712891,0.656581163406372,-9.46179389953613,-23.5571136474609,-10.691933631897,-5.08538818359375,2.88413095474243,10.2427997589111,11.6664161682129,14.152813911438,9.62900447845459,7.5982084274292,0.0235339272767305,-8.85000705718994,-17.2042751312256,13.3844699859619,22.4978752136231,71.1294021606445,14.0219097137451,93.1737823486328,66.3821334838867,71.6369094848633,85.5139999389648,113.894966125488,37.2495918273926,66.0532302856445,24.819673538208,2
1977,"ND","LA MOURE",45600,38600,1240,2008,1976,-98.5355,46.4569,-13.4894256591797,-0.270556956529617,5.36431694030762,18.2169055938721,25.1480693817139,26.162878036499,29.5556049346924,24.040319442749,19.9669666290283,14.5644063949585,0.944863498210907,-9.17686653137207,-23.3128280639648,-10.7334442138672,-4.91826581954956,2.76599073410034,10.1712713241577,11.5901956558228,14.2582139968872,9.36459255218506,7.08226919174194,-0.106052488088608,-8.54900455474854,-16.7894344329834,13.1322631835938,22.3630218505859,59.316535949707,21.0995216369629,86.2646026611328,102.095558166504,96.5212478637695,79.4715118408203,123.397155761719,37.0866470336914,64.5683975219727,18.0966072082519,2
1977,"ND","LOGAN",1500,1500,810,2016,1976,-99.4775,46.4574,-13.5943803787231,-0.800692677497864,6.0903639793396,17.797794342041,24.5097923278809,26.4950313568115,29.3957061767578,24.1809921264648,19.9926033020019,14.2574510574341,0.84976851940155,-8.98177814483643,-24.7487659454346,-11.6379976272583,-5.3219633102417,2.24004149436951,10.1589984893799,12.0578365325928,14.6378383636475,9.1786470413208,7.91805124282837,0.345952332019806,-9.38957214355469,-18.1408386230469,12.4664306640625,16.3583202362061,34.3450317382812,18.4851627349854,75.8040161132812,79.8075561523438,166.105163574219,70.7983169555664,109.823707580566,23.1675052642822,57.3977203369141,19.1428604125977,2
1977,"ND","MCINTOSH",5100,5000,700,2022,1976,-99.4412,46.1119,-13.0739145278931,0.0774493813514709,6.04444885253906,18.1388664245606,24.8147583007812,26.9740047454834,30.5254230499268,24.9098701477051,20.294490814209,14.3252267837524,0.627928018569946,-9.15117263793945,-24.5569820404053,-11.6628456115723,-5.62189149856567,1.80994260311127,9.7728796005249,11.7596530914307,14.1920986175537,9.39726066589355,7.84180545806885,0.237812742590904,-9.62889289855957,-17.8989524841309,11.225510597229,12.3303804397583,43.7394752502441,22.6847991943359,71.6227874755859,63.3641052246094,79.0512619018555,84.6070709228516,81.9784927368164,27.1633949279785,60.820255279541,26.2510280609131,2
1977,"ND","RANSOM",42200,39800,1250,2016,1976,-97.6575,46.4561,-13.7387132644653,-1.04268634319305,5.48811626434326,17.6813087463379,25.5546092987061,26.1393737792969,29.5371322631836,24.1669940948486,19.9574661254883,14.83616065979,0.616986095905304,-9.05458450317383,-24.3761920928955,-11.72838306427,-4.43843460083008,2.48031973838806,11.3600101470947,12.6404523849487,15.1986560821533,10.3235712051392,8.64763736724854,1.41187334060669,-7.64042568206787,-16.3418064117432,5.74607801437378,18.4257850646973,66.8763122558594,30.1156139373779,75.2077713012695,59.6891860961914,81.8516845703125,72.6166305541992,107.091003417969,38.4604034423828,66.2272415161133,13.6952838897705,2
1977,"ND","RICHLAND",104600,101300,1550,2020,1976,-96.9483,46.2646,-13.9616422653198,-1.59932434558868,5.77287673950195,17.6843891143799,25.575216293335,26.1670551300049,29.7998504638672,24.0899238586426,19.7437171936035,14.7657194137573,0.977523624897003,-8.93107604980469,-25.2670707702637,-12.3075494766235,-4.63448333740234,2.70323300361633,11.7333221435547,12.8203258514404,15.5056304931641,10.8289194107056,9.14578819274902,1.47161602973938,-8.05247402191162,-17.0463676452637,10.5137538909912,19.0553760528564,50.5602874755859,46.7315254211426,93.8645782470703,81.664176940918,93.9405288696289,81.8738861083984,129.478179931641,55.5054702758789,81.9528961181641,22.3518333435059,2
1977,"ND","SARGENT",31400,31000,1210,2017,1976,-97.6306,46.1078,-13.3039054870606,-0.868731677532196,5.36483955383301,17.5756912231445,25.5422706604004,26.2266426086426,29.8941898345947,24.4516010284424,20.1353340148926,14.6474885940552,1.61777007579803,-8.8319034576416,-24.2212104797363,-11.4285926818848,-4.29620742797852,2.82278871536255,11.350962638855,12.2379293441772,14.6852531433106,10.2861890792847,8.11110019683838,0.768345355987549,-7.56920003890991,-16.5052242279053,13.6841564178467,22.5019416809082,76.1653671264648,40.7212867736816,74.7304992675781,71.6878128051758,64.622428894043,79.5020217895508,104.694458007812,36.7196617126465,78.2032699584961,14.3686628341675,2
1978,"ND","BURKE",3300,3300,1140,2020,1976,-102.5182,48.7909,-15.3458986282349,-10.9737606048584,0.966958701610565,10.1008739471435,20.947717666626,22.8832416534424,25.5309619903564,27.384370803833,21.9336166381836,13.9519367218018,-0.679348349571228,-9.28149127960205,-26.0865383148193,-20.1441307067871,-9.59362602233887,-0.718092322349548,6.45930099487305,9.53101444244385,11.3708982467651,9.48796081542969,6.84527683258057,-0.0537093579769135,-13.526424407959,-20.4645462036133,5.23379802703857,7.02931547164917,6.31695318222046,18.7871627807617,130.727508544922,78.8193359375,60.4551658630371,40.8227615356445,84.2878265380859,12.3987436294556,20.842414855957,16.3752422332764,3
1978,"ND","DIVIDE",5400,5400,1150,2021,1976,-103.4873,48.8149,-16.0220203399658,-10.5698804855347,1.85659265518188,10.3567581176758,19.9810180664062,23.3764610290527,25.8486557006836,26.6194152832031,21.6991767883301,13.6848678588867,-1.78549766540527,-10.1038751602173,-25.6488285064697,-20.1207904815674,-9.95000457763672,-1.32029032707214,6.22077226638794,9.26574897766113,11.8801622390747,9.63771533966064,7.02717256546021,0.107207879424095,-12.6849527359009,-20.4534358978271,7.39639282226562,7.76789093017578,7.22903442382812,23.7513618469238,136.359527587891,104.665512084961,82.2848587036133,42.4571266174316,105.574066162109,12.0564699172974,14.8721532821655,16.7077865600586,3
1978,"ND","MOUNTRAIL",9900,9700,1030,2016,1977,-102.3556,48.2013,-14.9525852203369,-10.0626401901245,1.68035304546356,10.3829774856567,20.4894523620606,23.6707420349121,25.8114395141602,27.4534530639648,22.7124099731445,14.178448677063,-0.377431988716125,-8.99296188354492,-24.2943801879883,-18.2108573913574,-9.14530658721924,-0.550037622451782,7.06486988067627,9.5770206451416,11.4932079315185,9.74102306365967,7.18613338470459,-0.0342835336923599,-12.474588394165,-19.4987545013428,5.46104431152344,8.0530252456665,9.11408519744873,22.8255767822266,107.679473876953,90.3676834106445,62.4689292907715,39.6666221618652,89.2559967041016,11.7048139572144,23.4546298980713,12.086591720581,3
1978,"ND","RENVILLE",7700,7700,1230,2022,1976,-101.6581,48.7192,-15.7855949401856,-10.515082359314,0.948265671730042,10.4985313415527,22.0078353881836,23.7555694580078,26.6228446960449,28.1334075927734,22.7713489532471,13.5542078018188,-0.466717123985291,-9.35196781158447,-25.3803005218506,-20.3071479797363,-9.63859844207764,-0.125073879957199,7.42828416824341,9.75187969207764,12.2545642852783,11.0892248153687,8.21037006378174,0.817113518714905,-12.2816772460938,-19.0379581451416,3.05635142326355,3.29934406280518,5.36956167221069,17.6862316131592,116.16527557373,88.1848297119141,49.9110832214355,42.135684967041,63.1732635498047,11.4711380004883,17.7287998199463,11.107497215271,3
1978,"ND","WARD",24000,24000,1340,2021,1976,-101.5419,48.2218,-15.4453992843628,-9.62609672546387,1.53857517242432,11.0166244506836,21.6664886474609,24.2661781311035,27.01953125,28.7122650146484,23.4064178466797,14.0015993118286,-0.531872391700745,-8.60998344421387,-24.1437454223633,-19.4071769714356,-9.04421520233154,-0.51862108707428,7.36714696884155,10.0956697463989,12.5109786987305,12.2540493011475,8.8940372467041,1.12902104854584,-11.9152097702026,-18.5811977386475,7.46209907531738,8.02980041503906,11.1629104614258,19.6533813476562,118.292999267578,88.6060028076172,56.1802406311035,48.7720909118652,85.1198120117188,13.7892560958862,26.995698928833,19.3099918365479,3
1978,"ND","WILLIAMS",14500,14500,1030,2022,1976,-103.4802,48.3437,-14.3651208877563,-9.38915157318115,2.72325849533081,10.993839263916,20.1629314422607,23.7964324951172,26.4311466217041,27.4194164276123,22.4325981140137,14.5800409317017,-0.805740654468536,-8.74352931976318,-24.5991477966309,-18.9299736022949,-9.15612602233887,-0.574474513530731,6.66051721572876,9.82642650604248,11.9731779098511,9.85172462463379,7.18190574645996,0.0847977250814438,-12.2893714904785,-19.2192687988281,7.6344141960144,17.1715660095215,11.5588836669922,20.9224281311035,115.034156799316,71.570068359375,92.0766906738281,22.5369091033936,66.7742538452148,11.0580425262451,23.5386543273926,23.2437648773193,3
1978,"ND","BENSON",49700,49200,1330,2020,1976,-99.366,48.0694,-16.2786369323731,-11.6352033615112,-0.191480994224548,9.838698387146,22.1879329681396,24.5321254730225,26.748779296875,27.737850189209,23.4381694793701,14.2968301773071,-0.470886886119842,-10.4785223007202,-26.7193603515625,-22.6053676605225,-11.1810321807861,-0.617748975753784,6.61350345611572,10.1162176132202,12.6618337631226,11.566484451294,8.46100997924805,0.110960625112057,-13.654275894165,-20.5400428771973,3.30768203735352,1.6696103811264,2.61197137832642,43.2371063232422,100.127410888672,61.054370880127,108.773773193359,37.6185874938965,34.9412155151367,8.16886138916016,22.0825920104981,9.7063570022583,3
1978,"ND","BOTTINEAU",60300,60100,1150,2022,1976,-100.8335,48.7921,-16.3876361846924,-10.5617141723633,-0.66094183921814,10.6948537826538,22.223783493042,24.4383125305176,26.307373046875,27.5342292785644,22.9383392333984,14.2793130874634,-0.887895345687866,-9.92628288269043,-26.5637969970703,-21.7968673706055,-11.646032333374,0.191551923751831,7.13935852050781,9.86998558044434,12.3585567474365,10.1186437606812,8.36054515838623,0.2107934653759,-13.0513134002685,-20.5215091705322,7.28618383407593,4.46017074584961,4.45545244216919,11.8880090713501,85.5921936035156,73.9055480957031,69.5993804931641,47.440616607666,40.7801208496094,10.4520406723022,18.4872932434082,16.9477424621582,3
1978,"ND","MCHENRY",16700,16700,1180,2014,1976,-100.6363,48.2346,-15.3710975646973,-10.4863367080688,0.571980953216553,11.102897644043,21.9520854949951,25.1289539337158,27.5018444061279,28.508321762085,23.7279987335205,14.9476251602173,0.0744081065058708,-8.90692043304443,-25.5282878875732,-20.3590507507324,-9.8175745010376,0.184976428747177,7.58454322814941,10.1499586105347,12.5427856445312,11.1160459518433,8.82973384857178,0.303515613079071,-11.7988319396973,-19.765661239624,5.61475276947021,2.55680155754089,7.63568830490112,17.3392181396484,104.854858398438,46.2501602172852,72.6129150390625,40.3242149353027,34.8328895568848,8.00675010681152,13.2027225494385,12.4496622085571,3
1978,"ND","PIERCE",6500,6500,2780,2022,1977,-99.9718,48.2496,-15.8367652893066,-11.0688381195068,-0.308729887008667,10.2285261154175,22.057653427124,24.6805381774902,26.8587074279785,27.9061698913574,23.4541797637939,14.5063676834106,-0.543463706970215,-10.0610361099243,-26.9223766326904,-22.1610260009766,-11.8757219314575,-1.25011587142944,6.39195871353149,9.05274200439453,12.0733594894409,10.1200380325317,7.67764186859131,-0.830455660820007,-13.5080614089966,-21.3734588623047,4.71428251266479,3.40772008895874,4.78570461273193,20.3559818267822,81.4573669433594,49.9377937316895,79.5781478881836,47.8872680664062,37.3496894836426,7.6666431427002,16.4553718566894,9.08580493927002,3
1978,"ND","ROLETTE",6300,6300,1130,2022,1976,-99.8411,48.7724,-15.9353055953979,-10.8218078613281,-0.59716123342514,9.88973617553711,21.7567958831787,23.334135055542,25.5735454559326,26.3910713195801,21.6533508300781,12.9210166931152,-1.34238624572754,-10.1496906280518,-26.7099342346191,-21.828592300415,-11.867338180542,-1.68316531181335,5.87785005569458,8.29613399505615,11.1339902877808,9.59675884246826,7.2651891708374,-1.1018214225769,-13.334394454956,-21.7840366363525,11.9633188247681,7.07402038574219,3.34782600402832,15.3607025146484,91.8026123046875,44.6091842651367,89.0764923095703,62.8495216369629,36.900276184082,10.29283618927,21.532190322876,15.2489414215088,3
1978,"ND","CAVALIER",23600,23600,1390,2022,1976,-98.465,48.7721,-17.5763683319092,-12.4487991333008,-1.91328370571136,8.70458984375,22.1915321350098,24.8796520233154,25.3928756713867,26.3034553527832,22.2555847167969,12.8340921401978,-2.90728139877319,-11.7060947418213,-27.447546005249,-23.5005989074707,-12.6206111907959,-1.66848230361938,6.59305047988892,9.10471057891846,11.9135055541992,9.70394039154053,7.30758428573608,-0.691128611564636,-14.6807107925415,-22.7205924987793,4.54255771636963,4.1793851852417,4.90018606185913,32.1014976501465,78.3800201416016,45.1439819335938,85.9620513916016,59.41015625,47.4966163635254,11.4866571426392,19.7355098724365,13.7325935363769,3
1978,"ND","GRAND FORKS",109200,109100,1340,2022,1976,-97.457,47.9219,-15.8510284423828,-11.1839056015015,-0.863298296928406,10.2884130477905,22.858850479126,25.2546901702881,27.2233104705811,27.4043979644775,23.8759536743164,14.3185777664185,-0.436180174350739,-9.77183151245117,-24.4235038757324,-21.6582775115967,-9.98366641998291,-0.0202108230441809,7.5360517501831,10.7270441055298,13.7192907333374,11.8454484939575,9.6502799987793,0.819456338882446,-12.5126295089722,-20.8625335693359,3.80288410186768,6.40276670455933,5.05616092681885,20.9827575683594,56.5640411376953,41.9678764343262,68.6436767578125,96.2151641845703,84.0443115234375,6.43190431594849,20.6283073425293,18.4231510162354,3
1978,"ND","NELSON",49400,49400,1180,2021,1976,-98.1921,47.9216,-16.7099380493164,-11.930585861206,-0.807011425495148,9.59800815582275,21.5546646118164,25.0632591247559,26.823709487915,27.4158897399902,23.0694522857666,13.7367038726807,-0.44695833325386,-9.9668083190918,-26.3055438995361,-22.862886428833,-11.4269790649414,-1.2707257270813,6.15966367721558,9.374587059021,12.7968063354492,10.740234375,9.03765678405762,-0.554688096046448,-12.8847665786743,-20.789026260376,4.41378688812256,6.28160667419434,4.15351676940918,23.4446601867676,57.9417610168457,50.4671821594238,75.7295532226562,66.3067245483398,49.5786895751953,8.73469829559326,23.7488651275635,21.3084011077881,3
1978,"ND","PEMBINA",54300,54100,1560,2022,1976,-97.5517,48.7672,-16.1836643218994,-11.527811050415,-1.02226459980011,9.77846431732178,22.6695556640625,24.8028964996338,26.4254302978516,26.1892929077148,22.4390773773193,13.261866569519,-1.55624914169312,-10.7669439315796,-24.8930339813232,-21.6085834503174,-10.7508420944214,-0.554041981697083,7.21971988677979,9.95511436462402,13.0723972320557,10.9223299026489,8.81382369995117,0.950619399547577,-12.49303150177,-21.7409553527832,8.76343631744385,4.54973173141479,2.59760928153992,29.3926105499268,61.8943023681641,27.0276184082031,82.3426361083984,48.7153282165527,88.3465881347656,5.11503887176514,17.0516605377197,22.8762950897217,3
1978,"ND","RAMSEY",34500,33600,1220,2016,1976,-98.7201,48.2689,-16.6036281585693,-11.8077774047852,-0.953612685203552,9.7311544418335,22.5671062469482,25.5127601623535,26.905725479126,27.8308868408203,23.2423648834229,13.8210020065308,-1.09591293334961,-10.290150642395,-26.5602645874023,-23.4586048126221,-12.2084789276123,-0.831306040287018,6.84657382965088,9.95755577087402,12.5271997451782,10.3185796737671,8.67890644073486,0.141192868351936,-13.8242387771606,-21.0943775177002,7.09411430358887,5.43612623214722,5.46091651916504,47.5301551818848,63.5955810546875,56.8361320495605,89.4339447021484,50.3317108154297,37.4752044677734,11.3167037963867,18.8146953582764,9.83734512329102,3
1978,"ND","TOWNER",14800,14800,1180,2009,1976,-99.2459,48.6856,-16.3585186004639,-11.8022212982178,-0.608967185020447,9.73407459259033,22.5501480102539,24.8083209991455,26.6168804168701,26.5149784088135,22.5124969482422,13.1753578186035,-1.04430830478668,-10.0927028656006,-27.0790996551514,-23.4562854766846,-11.5921401977539,-1.8181437253952,6.4014892578125,9.16537475585938,11.6971168518066,9.1845588684082,7.30501508712769,-0.832270979881287,-13.499119758606,-21.6287536621094,8.70751094818115,5.36760759353638,2.93461060523987,33.3368492126465,72.6001892089844,48.0842933654785,98.7109146118164,45.9744491577148,45.6686973571777,9.36200141906738,17.1491870880127,12.4857044219971,3
1978,"ND","WALSH",50300,50000,1310,2022,1976,-97.7214,48.3694,-16.4371891021729,-11.8865280151367,-1.41910207271576,10.2281169891357,22.8466987609863,24.8210163116455,26.2316188812256,27.0799503326416,23.2410163879394,13.6421070098877,-1.35800790786743,-10.9998140335083,-24.6493682861328,-21.0138111114502,-10.3447618484497,-0.539098143577576,6.92845106124878,10.3521232604981,13.1776151657104,11.7796640396118,9.36674690246582,1.38626301288605,-11.5450239181519,-20.8644847869873,2.88812494277954,4.4109787940979,5.10817861557007,29.4454517364502,73.1284790039062,51.0242691040039,97.2454223632812,47.7518692016602,75.1197509765625,7.14691734313965,23.9279861450195,25.9836292266846,3
1978,"ND","DUNN",1500,1500,930,2021,1976,-102.6183,47.3568,-13.6926994323731,-9.20189189910889,2.59582209587097,10.463812828064,20.6109046936035,24.0892333984375,26.6136302947998,29.0430068969727,23.7489166259766,14.8578014373779,0.718777716159821,-7.04434442520142,-24.9178962707519,-18.4942264556885,-9.28487396240234,-0.918261528015137,6.10618209838867,10.0059604644775,11.998646736145,11.6402034759522,8.08874702453613,0.670676112174988,-11.4337501525879,-18.6768321990967,5.93480587005615,20.0299587249756,10.038836479187,40.1801261901855,120.922103881836,79.7609024047852,75.0487899780273,57.4797477722168,57.4722099304199,5.61267805099487,33.2276725769043,12.6262741088867,3
1978,"ND","MCKENZIE",2000,2000,1130,2007,1976,-103.3953,47.7402,-13.2243843078613,-8.97703552246094,4.00538206100464,11.4533414840698,20.3557052612305,24.6642990112305,27.1652336120606,29.215087890625,23.8031158447266,15.3874635696411,0.713421821594238,-7.65462923049927,-24.3045139312744,-18.4826698303223,-8.16597652435303,0.125505313277245,6.68655443191528,9.79595851898193,12.1018037796021,10.3275308609009,7.65705585479736,0.364483058452606,-11.0617065429688,-18.2965908050537,2.06002926826477,10.7864036560059,8.44422340393066,15.8652048110962,155.677932739258,95.8528747558594,62.9369850158691,15.7341604232788,82.3942718505859,5.8401050567627,30.4793453216553,17.0677719116211,3
1978,"ND","MERCER",1600,1600,980,2021,1976,-101.8315,47.3092,-13.3113460540772,-8.57853317260742,2.48348617553711,10.7090740203857,21.6299781799316,24.4289608001709,27.3722438812256,29.0498924255371,24.0506744384766,15.5088939666748,1.04896116256714,-6.82003402709961,-23.2414779663086,-16.8677997589111,-8.15695858001709,1.33236289024353,7.00749206542969,9.5224781036377,12.7310934066772,12.2982082366943,8.30106449127197,1.29951465129852,-10.5539379119873,-18.3007106781006,3.72352814674377,5.54280948638916,6.78408575057983,43.163272857666,66.1980056762695,65.7470321655273,65.7293930053711,20.9243469238281,41.0996780395508,13.2518253326416,24.9132709503174,12.994423866272,3
1978,"ND","OLIVER",300,300,950,2020,1977,-101.3403,47.1153,-14.5736722946167,-9.76579093933105,1.94991254806519,10.6843233108521,21.0288982391357,24.3564434051514,27.0137310028076,28.6687831878662,24.647481918335,15.0977354049683,-0.0245909355580807,-8.0298900604248,-23.2003803253174,-17.6951656341553,-7.86382150650024,0.135698929429054,6.9653787612915,10.5429496765137,13.4796590805054,12.2113571166992,8.67510890960693,1.22728705406189,-11.4879932403565,-17.9187278747559,5.48638916015625,9.01154518127441,9.49349212646484,47.4621543884277,68.3271484375,83.5711288452148,58.2899055480957,22.4511089324951,61.014274597168,13.9620676040649,35.6974830627441,15.7984504699707,3
1978,"ND","EDDY",37200,37200,970,2015,1976,-98.9016,47.7176,-15.9484453201294,-11.1626091003418,0.103494934737682,10.1654376983643,22.0623359680176,24.8406848907471,27.2763404846191,27.9578285217285,23.4646453857422,14.6342372894287,-0.187300980091095,-9.71561527252197,-25.7392425537109,-21.78444480896,-10.6498165130615,-0.157179459929466,6.98047924041748,10.3045883178711,13.04381275177,11.6819152832031,8.89987659454346,0.418111264705658,-12.8270854949951,-20.3360404968262,3.32114481925964,2.3955500125885,2.77095937728882,38.5971527099609,57.4609184265137,66.1448364257812,74.1432647705078,52.3262901306152,37.1457290649414,10.2874593734741,15.2765779495239,11.8175773620606,3
1978,"ND","FOSTER",69200,69200,1160,2022,1976,-98.8831,47.4571,-15.6146860122681,-10.677713394165,0.490914285182953,10.4209928512573,22.0925521850586,24.9796047210693,27.7419204711914,28.0977039337158,23.8473339080811,14.9383707046509,-0.0664803609251976,-9.27594470977783,-25.3224258422852,-21.3982353210449,-10.3703670501709,-0.210428044199943,6.92333126068115,10.1878118515015,12.8969793319702,11.0626678466797,8.70015811920166,0.414881467819214,-12.3388061523438,-20.2276554107666,5.50464630126953,1.79234051704407,3.52824664115906,34.6721801757812,64.1198959350586,85.6167068481445,47.3298873901367,45.7315063476562,41.8472175598145,11.7380771636963,19.9447822570801,18.2609615325928,3
1978,"ND","KIDDER",5400,5400,1230,2013,1976,-99.7801,46.9802,-16.3643913269043,-11.0332536697388,1.00272452831268,10.4672470092773,20.4831409454346,23.8055057525635,26.6789207458496,28.2888736724854,25.0626258850098,14.4063062667847,-0.465013235807419,-8.58032417297363,-25.1560497283936,-19.9493370056152,-8.89955043792725,0.154570385813713,7.26813697814941,10.5213451385498,13.0341682434082,11.3755187988281,8.85027980804443,-0.295457303524017,-12.6870708465576,-20.2734355926514,2.65468573570252,1.34948837757111,1.9053121805191,44.9714889526367,97.4690475463867,102.24666595459,51.8457870483398,20.531364440918,38.2973518371582,9.82973289489746,18.5270652770996,9.9935417175293,3
1978,"ND","SHERIDAN",11800,11800,1290,2022,1976,-100.3456,47.5754,-15.4454288482666,-10.9836111068726,1.38872444629669,10.0283699035644,21.0382328033447,24.463436126709,27.0559158325195,27.8229579925537,23.9266300201416,14.2213945388794,-0.431357026100159,-9.70430660247803,-24.8631439208984,-20.0869178771973,-9.08961582183838,-0.500695168972015,7.27890777587891,10.3996381759644,13.1607246398926,11.6303701400757,8.89471340179443,0.112583056092262,-12.3327932357788,-19.6789817810059,6.93835496902466,2.48810243606567,3.43775081634521,31.6674556732178,91.9241943359375,87.2211532592773,77.9067840576172,35.4279556274414,62.9603996276855,11.8176460266113,28.7807159423828,22.5944786071777,3
1978,"ND","STUTSMAN",120000,119900,1280,2022,1976,-98.9588,46.9792,-14.3825807571411,-9.97438049316406,1.32017540931702,10.4639577865601,21.5399723052979,24.7497234344482,27.5227699279785,28.2422103881836,24.7789669036865,14.4271430969238,0.586229681968689,-8.38833999633789,-24.2750835418701,-19.5888271331787,-8.99125099182129,-0.394749462604523,6.75507068634033,10.4584636688232,13.4560956954956,11.6322259902954,8.87029647827148,0.565747261047363,-11.8094387054443,-18.7974128723144,6.20659255981445,2.51609945297241,4.14778280258179,29.1712093353271,88.3860397338867,104.810531616211,91.5113754272461,46.3609237670898,43.5011901855469,8.51362133026123,21.0003490447998,15.2439708709717,3
