"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
454,1,454,454,-346440.2245,1219024.3888,24,32.8748016357422,41.3704528808594,56.2430610656738,95.2525939941406,79.4956512451172,54,57.2525939941406,88.2517547607422,61.2517509460449,36,23.1252002716064,"TX",-99.778,33.9746,"FOARD",14.1096773147583,17.0213088989258,21.8297061920166,27.3938674926758,31.831335067749,36.1205177307129,38.3125877380371,37.517635345459,33.6992034912109,28.9604225158691,20.811502456665,15.7456321716309,-1.23833298683167,1.43565797805786,5.74454545974731,11.3618431091309,16.8844261169434,21.9042053222656,24.092004776001,23.4841136932373,19.5656814575195,13.1747407913208,5.6702880859375,0.270287901163101,"245","2060"
455,1,455,455,22227.7085000016,716984.0535,83.8397750854492,76.2967834472656,63.8397789001465,72.3607864379883,125.408073425293,125.021987915039,96.1569061279297,88.9746932983398,145.725204467773,97.4553680419922,97,86.8397750854492,"TX",-95.7707,29.5274,"FORT BEND",18.3546943664551,20.5082931518555,24.7984676361084,28.5186748504639,32.2054252624512,34.8971977233887,36.3152008056641,36.6840286254883,34.8875770568848,31.190559387207,25.7032299041748,21.2632236480713,6.73895359039307,8.34002208709717,12.3046779632568,16.0311737060547,20.5526084899902,23.9232635498047,25.016263961792,24.741641998291,23.102560043335,17.5400218963623,12.7046775817871,8.96283912658691,"245","2060"
456,1,456,456,72425.1009000018,1123191.0842,66.8612060546875,94.8612060546875,118.032043457031,115.156173706055,126,101.861206054688,78.3270034790039,52.8465423583984,100.153457641602,98.3096237182617,111.190925598145,105.017379760742,"TX",-95.2184,33.1756,"FRANKLIN",14.4515953063965,17.3945693969727,21.7848606109619,26.5378837585449,30.7925033569336,34.3913955688477,36.4404411315918,37.0404396057129,33.8628158569336,28.8549423217773,21.6985759735107,16.6006412506104,1.49137377738953,3.8972373008728,8.04021263122559,12.5748052597046,17.7687911987305,22.3315486907959,24.2487812042236,23.9397411346436,20.6311721801758,13.8429565429688,7.96559572219849,3.56879162788391,"245","2060"
457,1,457,457,-14063.1693999991,958921.1705,68.4222946166992,86,94.2412185668945,98.5241622924805,124.577705383301,91.4383544921875,50.8606452941895,51.679573059082,108,102,95.1810760498047,88.1018676757812,"TX",-96.149,31.7049,"FREESTONE",16.4644775390625,19.3559150695801,23.6752738952637,27.9573211669922,31.8644771575928,35.192569732666,37.2582969665527,37.8189697265625,34.736499786377,29.9497203826904,23.5178756713867,18.5202198028564,3.66033005714417,5.95939064025879,9.91079521179199,14.2122011184692,18.8999996185303,22.9280948638916,24.447452545166,24.1261253356934,21.4340991973877,15.447452545166,9.85695362091064,5.44475221633911,"245","2060"
458,1,458,458,-617721.8367,1095934.1054,13.9704666137695,18,20.0572452545166,23.7187347412109,61.6892013549805,61.0867805480957,68.7464447021484,61.7759819030762,64.9704666137695,34,21,16.9704666137695,"TX",-102.6352,32.7407,"GAINES",15.0992860794067,18.3733024597168,22.7709541320801,27.9942455291748,32.275520324707,36.0845985412598,36.471607208252,35.3394203186035,32.3557624816895,28.575403213501,21.4398517608643,16.6139888763428,-1.40745496749878,1.10295820236206,4.85705184936523,9.90001010894775,15.1478824615478,19.8478813171387,21.4238185882568,20.6478824615479,17.7232761383057,11.8932657241821,4.59343433380127,-0.307471036911011,"245","2060"
459,1,459,459,-490682.788899999,1137055.3742,16,21,25,35.9095840454102,77.1529541015625,75.2433700561523,63.2810935974121,70,74.6284866333008,52,23,19,"TX",-101.2984,33.1799,"GARZA",14.7317628860474,17.8148517608643,22.4508819580078,27.7729187011719,31.8783340454102,35.6721458435059,36.9152450561523,35.9632911682129,32.7744445800781,28.5739555358887,21.2739543914795,16.2710094451904,-1.00935328006744,1.50526821613312,5.35039234161377,10.8208017349243,16.2257671356201,21.1159896850586,22.9534816741943,22.2355079650879,18.7975406646729,12.991135597229,5.51778936386108,0.317794889211655,"245","2060"
460,1,460,460,-282841.283,809071.5685,35.9091682434082,49.9091682434082,42.1911582946777,66.5077590942383,110.009498596191,95.7992401123047,62.9809036254883,73.1816635131836,99.1003265380859,90.6080856323242,50.9091682434082,37,"TX",-98.9464,30.3181,"GILLESPIE",17.3285274505615,19.7085342407227,23.825382232666,27.9055271148682,30.9894714355469,33.9120750427246,35.3931007385254,35.6105422973633,33.2085342407227,29.1261196136475,23.141393661499,18.9060764312744,2.75125527381897,4.87144994735718,9.05283069610596,13.2549543380737,17.7589378356934,21.3534259796143,22.5549545288086,22.0549545288086,19.8509693145752,14.769871711731,8.99030208587646,4.56987142562866,"245","2060"
461,1,461,461,-519741.582599999,992332.4475,15.0027618408203,21,18.1753768920898,32.1726150512695,62.1578826904297,52.1726150512695,59.0174942016602,52.0027618408203,79.16064453125,46,22,17,"TX",-101.5208,31.8694,"GLASSCOCK",15.7935638427734,18.8484592437744,23.3641166687012,28.2124805450439,32.6705741882324,35.5783996582031,36.5209350585938,35.7060508728027,33.0124893188477,28.8998489379883,22.2942886352539,17.4490375518799,-0.794093430042267,1.90581810474396,5.82473468780518,10.9143905639648,16.2665691375732,20.9087886810303,22.5150394439697,21.8908443450928,18.9362945556641,13.1607255935669,6.05161142349243,0.712362945079803,"245","2060"
462,1,462,462,-144790.880899999,710257.7076,59.5148086547852,58,50,79.9273681640625,125.341529846191,110.856338500977,47.7929191589355,56.6492576599121,120.585838317871,84.9381866455078,66,54.7218894958496,"TX",-97.4925,29.4567,"GONZALES",18.8887310028076,21.2932281494141,25.6074867248535,29.3616199493408,32.5519065856934,35.4953994750977,37.1355934143066,37.6771125793457,35.2516441345215,31.304708480835,25.6246814727783,20.9869747161865,5.9778037071228,7.97661733627319,11.9346284866333,15.9602279663086,20.2250671386719,23.6648387908936,24.7414302825928,24.476770401001,22.2997589111328,17.0968170166016,11.7400770187378,7.78859186172485,"245","2060"
463,1,463,463,-433163.327199999,1382667.625,13,24.0654258728027,42.8977088928223,44.8730354309082,90.3095550537109,90.6943359375,62.1186599731445,62.6289100646973,64.0654296875,40.5019416809082,28,16.4079570770264,"TX",-100.8126,35.4012,"GRAY",11.5954303741455,14.4683418273926,18.7525043487549,24.5747032165527,29.0511341094971,33.692081451416,35.9572563171387,35.1626892089844,31.6511325836182,26.6121120452881,18.3795928955078,13.1028070449829,-3.59727501869202,-1.01737713813782,2.66697001457214,8.39473438262939,14.0457019805908,19.3017196655273,21.5457038879394,21.1062908172607,17.166971206665,10.6592378616333,3.07563614845276,-2.22385835647583,"245","2060"
464,1,464,464,-62427.8498000018,1173500.3441,46.9961547851562,74.2719116210938,96.2826385498047,102.630592346191,146.641311645508,109,60.6344413757324,54,129.982391357422,96.3586807250977,81.344108581543,62.6344413757324,"TX",-96.6776,33.6268,"GRAYSON",13.3200311660767,16.4194660186768,21.0868759155273,26.063512802124,30.3248043060303,34.4122848510742,37.0000648498535,37.1005363464355,33.4958000183105,28.5573406219482,20.9582080841064,15.5733690261841,0.906049728393555,3.62468719482422,7.82330751419067,12.9256734848022,17.9242401123047,22.5487728118896,24.8113517761231,24.5014419555664,21.0009307861328,14.5495862960815,8.00748443603516,3.04394364356995,"245","2060"
465,1,465,465,110564.8992,1046005.4408,86.5562438964844,101.510078430176,113.984199523926,114.907051086426,117.525260925293,111.514434814453,67.4942779541016,54.0043525695801,108.510078430176,86.0151824951172,116.494277954102,117.020156860352,"TX",-94.8172,32.4803,"GREGG",15.5488548278809,18.5108757019043,22.8842487335205,27.3743839263916,31.4403972625732,34.6190338134766,36.5179748535156,37.0513229370117,33.8519592285156,29.0529403686523,22.5508975982666,17.645486831665,2.91417813301086,5.113196849823,9.05089664459229,13.3739566802978,18.4519596099854,22.6499176025391,24.4519596099854,24.1186084747314,21.0175457000732,14.3793697357178,8.82065105438232,4.57191514968872,"245","2060"
466,1,466,466,1389.02959999815,829734.4331,89.1995697021484,83,83.660285949707,93.0485382080078,132.21044921875,102.350593566895,60.3991355895996,62,136.550170898438,92.8004302978516,92.5987014770508,91.3991317749023,"TX",-95.9855,30.5436,"GRIMES",17.2877101898193,19.6304893493652,24.2379016876221,28.13649559021,32.0289878845215,35.0873107910156,36.8914527893066,37.4744644165039,34.9044342041016,30.6079940795898,24.4542427062988,19.8429107666016,5.28357410430908,7.18753671646118,11.1824932098389,15.1697244644165,19.6898632049561,23.4736881256104,24.7850513458252,24.6103630065918,22.5062484741211,16.6912269592285,11.395188331604,7.43045330047607,"245","2060"
467,1,467,467,-188726.291400001,725066.7811,54.8660316467285,59.9336395263672,49.5046615600586,75.4383010864258,129.51399230957,112.009323120117,51.1339683532715,58,106.857955932617,94.0769348144531,66.5046615600586,54.4383010864258,"TX",-97.9484,29.5831,"GUADALUPE",18.7000637054443,21.4102954864502,25.7086162567139,29.5463180541992,32.5870742797852,35.5357666015625,37.0885353088379,37.5475044250488,35.0053062438965,30.9478664398193,25.1967315673828,20.647590637207,5.54075765609741,7.75096797943115,11.7508583068848,15.7523860931397,20.2523632049561,23.6014633178711,24.7999992370606,24.4998912811279,22.0625953674316,17.0134544372559,11.6524724960327,7.4508581161499,"245","2060"
468,1,468,468,-533472.635299999,1239215.0075,12.0995025634766,16.0084419250488,23.1003494262695,35.1003494262695,70.0995025634766,79.999153137207,63,65.0075912475586,61.000846862793,40,21,16,"TX",-101.8269,34.0705,"HALE",12.7948417663574,15.8780012130737,20.0759868621826,25.3930110931396,29.8835773468018,34.2421035766602,35.3196258544922,33.954029083252,30.8191204071045,26.5922241210938,18.9874839782715,14.0963592529297,-2.85374855995178,-0.447758972644806,3.25758242607117,8.84074306488037,14.4410200119019,19.5505428314209,21.3505420684814,20.5405597686768,16.9504947662354,10.8600635528565,3.45224118232727,-1.68203735351562,"245","2060"
469,1,469,469,-426132.0198,1284813.5545,12.0018806457519,21,32.2896041870117,44.0003204345703,80.2946395874023,81.997802734375,54.8523597717285,58.9996795654297,63.8567581176758,42,25,14,"TX",-100.6811,34.5308,"HALL",13.7044048309326,16.9044036865234,21.5882549285889,27.1159763336182,31.5234508514404,35.724308013916,38.0034942626953,36.9197235107422,33.383861541748,28.3765621185303,20.4000148773193,15.2007646560669,-1.84526395797729,0.892578959465027,4.89168691635132,10.5773859024048,16.2151947021484,21.3152980804443,23.5991611480713,22.8765296936035,18.9765300750732,12.4567728042603,4.7765851020813,-0.426201820373535,"245","2060"
470,1,470,470,-199208.621099999,961111.327,44.5318984985352,52.5318984985352,67.5625076293945,77.5318984985352,106.09440612793,91,51,50,86.5318984985352,72.5318984985352,56.4665031433105,41.0637969970703,"TX",-98.1107,31.7048,"HAMILTON",16.0620899200439,18.6567535400391,23.0863742828369,27.5484428405762,31.3347511291504,34.6694488525391,37.0247192382812,37.1060409545898,34.3150901794434,29.6674633026123,22.9249763488769,18.2260513305664,1.89030528068543,4.43659257888794,8.60000038146973,13.2383441925049,17.9480381011963,22.0996627807617,23.8746585845947,23.6196670532227,20.9386692047119,15.220329284668,8.8626708984375,4.03652620315552,"245","2060"
471,1,471,471,-476363.326400001,1483238.6765,10.9398040771484,17.6709747314453,33.9631195068359,32.4517822265625,81.3290252685547,74.6709747314453,71.3290252685547,57,46.5482177734375,29,21.5482177734375,11,"TX",-101.3545,36.2775,"HANSFORD",11.375846862793,14.2903814315796,18.7129154205322,24.5367221832275,29.2303848266602,34.421932220459,36.6085624694824,35.6037902832031,32.0085525512695,26.7251148223877,17.9328556060791,12.6311683654785,-5.12015867233276,-2.62492370605469,1.37124633789062,7.22096967697144,13.1011648178101,18.4819068908691,20.8129253387451,20.3347568511963,16.179235458374,9.39863204956055,1.35308492183685,-3.62237453460693,"245","2060"
472,1,472,472,-342089.3716,1254167.6128,23.9088802337646,30.9088802337646,46.3413238525391,58.2024688720703,99.3413238525391,88,57.3951225280762,60,85.4862442016602,57.908878326416,37.4862442016602,27,"TX",-99.7457,34.2903,"HARDEMAN",13.6935472488403,16.8311309814453,21.5972690582275,27.1972694396973,31.4424648284912,36.0027275085449,38.2415390014648,37.4386749267578,33.5999145507812,28.7644481658936,20.5811424255371,15.4579153060913,-1.61048984527588,1.2469607591629,5.64696073532104,11.1934671401978,16.7182445526123,21.7797183990479,23.9923076629639,23.370885848999,19.5349369049072,13.022050857544,5.56150245666504,0.185540527105331,"245","2060"
473,1,473,473,154525.169500001,807583.4636,121.036193847656,103.298843383789,103.262649536133,95.9638061523438,145.580047607422,160.822265625,107.157295227051,85.5048599243164,139.363311767578,108.943367004395,120.383758544922,138.878890991211,"TX",-94.3902,30.3324,"HARDIN",17.6228828430176,20.0341281890869,23.9481678009033,27.8448677062988,31.6582584381104,34.189640045166,35.3474807739258,35.7462005615234,33.5615577697754,29.2954177856445,23.8979759216309,19.7367076873779,6.10306739807129,7.80045318603516,11.4391622543335,15.4391622543335,20.078800201416,23.5167865753174,24.6939888000488,24.2966003417969,21.9972877502441,16.0498046875,11.1485242843628,7.39026784896851,"245","2060"
474,1,474,474,152112.864700001,1054192.8254,105.681709289551,109.761688232422,120.950462341309,112.60334777832,122.920021057129,126.920021057129,76.5233688354492,63,101.446189880371,105.285057067871,118.841667175293,130.158340454102,"TX",-94.3713,32.5482,"HARRISON",15.2198238372803,18.1507720947266,22.5410785675049,27.0410785675049,31.1255207061768,34.2724876403809,36.0792465209961,36.5597152709961,33.5595664978027,28.6574993133545,22.1681709289551,17.4664764404297,2.74487566947937,4.95971632003784,8.95749759674072,13.2597169876099,18.2574977874756,22.3595695495606,24.1589584350586,23.9568862915039,20.8574981689453,14.0554876327515,8.75899028778076,4.5358099937439,"245","2060"
475,1,475,475,-590666.9934,1441348.676,10,12,20,28.3659687042236,69.0017166137695,64.9991989135742,73.3655090332031,73,45.9987449645996,21.998743057251,18,9,"TX",-102.6029,35.84,"HARTLEY",12.1505928039551,14.9883260726929,19.0624809265137,24.547269821167,29.1419372558594,33.9324607849121,35.4246940612793,34.1427764892578,30.8636837005615,26.3600673675537,18.357027053833,13.0797424316406,-5.25125932693481,-2.74264407157898,0.911220550537109,6.45655870437622,12.3058671951294,17.7306461334229,20.0348834991455,19.5145702362061,15.295166015625,8.6153564453125,0.627608180046082,-4.20399141311646,"245","2060"
476,1,476,476,-345559.181299999,1129966.4184,24.9435901641846,40.9810943603516,43.6459503173828,56.8871803283691,90.3297119140625,81.6459503173828,48.6648559570312,58.6648559570312,84.6273498535156,63.6648559570312,35,32.6324806213379,"TX",-99.7303,33.1782,"HASKELL",14.9733819961548,17.9074020385742,22.8074321746826,28.3055114746094,32.4128570556641,36.2078857421875,38.1074028015137,37.4017944335938,33.7993774414062,29.20578956604,21.5799617767334,16.505500793457,0.0932037308812141,2.9167377948761,7.01695442199707,12.4250583648682,17.6204700469971,22.2302341461182,24.3955345153809,23.795373916626,20.089334487915,14.1206951141357,7.08777952194214,1.79574394226074,"245","2060"
477,1,477,477,-195609.3621,777923.5207,52.7255706787109,61.8170547485352,55.9410705566406,74.8170547485352,131.24186706543,112.725570678711,55.6666450500488,59.3007316589355,103.666641235352,91.3922119140625,70.3333587646484,55.7255706787109,"TX",-98.0311,30.0582,"HAYS",17.3351383209229,19.8524684906006,24.1988887786865,28.1470203399658,31.4358215332031,34.5609703063965,36.2609672546387,36.6196708679199,33.776725769043,29.6541366577148,23.5585918426514,19.0333805084229,4.69407415390015,6.70360612869263,10.6804161071777,14.8875074386597,19.303897857666,22.8581447601318,24.1608428955078,23.8841419219971,21.5038986206055,16.2690525054932,10.7303810119629,6.23370552062988,"245","2060"
478,1,478,478,-382211.244899999,1429141.0823,9.71704483032227,22.9383640289307,40.7821655273438,46.4375762939453,97.938362121582,81.938362121582,54.1561965942383,62,66.2778930664062,37.7170448303223,27.7170448303223,14.7170448303223,"TX",-100.2705,35.8376,"HEMPHILL",11.4430618286133,14.639422416687,18.9382400512695,24.7463779449463,29.3568687438965,34.065502166748,36.655345916748,35.9894027709961,32.3463745117188,27.3448638916016,18.886568069458,13.1862297058106,-4.30583524703979,-1.51627194881439,2.54353594779968,8.41761589050293,14.2727966308594,19.5865631103516,21.8178462982178,21.3453884124756,17.2988166809082,10.6837282180786,2.79284763336182,-2.66945695877075,"245","2060"
479,1,479,479,13713.3203999996,1015427.6937,69.9910049438477,90,100.792663574219,104.952850341797,128.151184082031,97.9438552856445,53.7836723327637,47,99.9438552856445,98.7926635742188,96.7926635742188,94.9438552856445,"TX",-95.8538,32.2121,"HENDERSON",15.885214805603,18.7391300201416,23.1352653503418,27.5331916809082,31.5363502502441,34.7326202392578,36.8815803527832,37.4997291564941,34.2420959472656,29.4066524505615,22.8942356109619,17.8456211090088,3.24122714996338,5.48801565170288,9.39360237121582,13.7904195785522,18.6910247802734,22.8908214569092,24.4989948272705,24.2403964996338,21.4355430603027,15.2357387542725,9.39647579193115,5.04703903198242,"245","2060"
