"OBJECTID","Join_Count","TARGET_FID","StudyCoordinates","X","Y","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","STATE","LON","LAT","COUNTY","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","RCP","Year"
424,1,424,424,-252361.3791,589937.6646,34.696216583252,36.696216583252,24.6962184906006,49.7040405273438,87,76.6962203979492,45.2889747619629,64,100.992179870605,61.422046661377,35.126091003418,26.2889766693115,"TX",-98.5674,28.3491,"MCMULLEN",20.2198104858398,22.8646106719971,27.5123729705811,30.8977470397949,33.6074028015137,36.5951538085938,38.1396636962891,38.2000007629395,35.8125877380371,31.9334449768066,26.7039489746094,22.3653659820557,6.53084087371826,8.57554912567139,12.4008378982544,16.2008380889893,20.5167140960693,23.4008388519287,24.490686416626,24.2681140899658,22.4989967346191,17.6325702667236,12.5931034088135,8.50016689300537,"126","2040"
425,1,425,425,-274841.9673,393457.9095,27.2317390441894,32,18,37.6452598571777,77.3547439575195,76,39.6903991699219,60.6643409729004,119,63,24.8960800170898,24.6903991699219,"TX",-98.7384,26.5621,"STARR",21.5189476013184,24.4156475067139,29.2345962524414,32.3842239379883,34.4534568786621,36.9617042541504,38.0328674316406,38.075252532959,35.3256454467773,31.6490020751953,27.1318035125732,23.2245903015137,9.11800670623779,11.0991487503052,14.8184356689453,18.4617042541504,21.9617042541504,24.1241626739502,24.6950588226318,24.5030612945557,22.8554496765137,18.7241630554199,14.5120973587036,10.6398048400879,"126","2040"
426,1,426,426,-329727.159,527369.1507,24.2263870239258,28.5172500610352,21.4827499389648,44.2746849060059,74,65.4689559936523,34,61.4827499389648,87.4068603515625,61.2401847839355,28.7574348449707,21,"TX",-99.3316,27.7611,"WEBB",20.6096496582031,23.5080013275146,28.5926074981689,32.1588134765625,34.5926055908203,37.4355850219727,38.6232757568359,38.3852348327637,35.5803871154785,31.5378837585449,26.6010303497314,22.2685298919678,7.29274606704712,9.56274604797363,13.4235982894897,17.3561687469482,21.2147483825684,23.9284629821777,24.7687797546387,24.5687808990479,22.6139297485352,18.0899639129639,13.125527381897,9.00700664520264,"126","2040"
427,1,427,427,-316395.561899999,443039.6839,23.7048606872559,27.4375381469727,21,46.1249237060547,77.1291351318359,62.2715339660645,32,61.2951393127441,101.86181640625,55.2951393127441,27,21,"TX",-99.1686,27.0007,"ZAPATA",21.6745834350586,24.5922031402588,29.7659721374512,32.7962188720703,35.4153671264648,38.1332702636719,38.9973754882812,39.1579933166504,36.6005439758301,32.6973724365234,28.0444164276123,23.6962814331055,8.39940738677979,10.4506206512451,14.3895206451416,18.2446346282959,22.088041305542,24.5163669586182,25.3407497406006,25.2441673278809,23.7441673278809,19.3507404327393,14.5199575424194,10.3737678527832,"126","2040"
428,1,428,428,-221486.0701,443752.9473,30.5713138580322,40.5713157653809,20,36.4286842346191,84.0584335327148,86.4934387207031,46.9415626525879,71.5128784179688,115.13631439209,73.0647506713867,29.9415645599365,27.5713138580322,"TX",-98.2187,27.0316,"BROOKS",20.9476776123047,23.2949466705322,27.8102245330811,30.974666595459,33.3015251159668,35.8322219848633,37.1322212219238,37.1466674804688,34.6909408569336,31.1964435577393,26.8048686981201,22.6997871398926,8.92661094665527,10.7953157424927,14.4700908660889,18.1561641693115,21.8855514526367,24.1033439636231,24.7000007629394,24.2843341827393,22.6763973236084,18.3855514526367,14.1316919326782,10.4480543136597,"126","2040"
429,1,429,429,-171023.138699999,595645.0892,50.3623237609863,49.9397163391113,43.3623237609863,65.4939956665039,100.808044433594,106.616088867188,66.3020401000977,80.8080444335938,121.761283874512,85.6160888671875,46.9397163391113,41.8080444335938,"TX",-97.7412,28.4174,"BEE",20.2628517150879,22.4796657562256,26.4815444946289,29.6783924102783,32.3310623168945,35.0457725524902,36.5293045043945,36.6457710266113,34.376636505127,30.9764709472656,26.0764713287354,21.9834651947021,7.47605609893799,9.27242183685303,13.2137174606323,16.8184680938721,20.8162746429443,23.5149917602539,24.2170791625977,24.0218296051025,22.1441268920898,17.5274925231934,13.1087989807129,8.93197059631348,"126","2040"
430,1,430,430,-154259.1986,343172.5002,42.252685546875,40.4671401977539,21,44.7855453491211,76.6379852294922,77.4590835571289,46.747314453125,71.4510192871094,162.763427734375,78.6147003173828,41.0818367004395,34.0080604553223,"TX",-97.5292,26.1293,"CAMERON",21.6880970001221,23.8527965545654,27.4695281982422,30.0342311859131,32.0222358703613,33.9785079956055,35.0401725769043,35.2492866516113,33.3474617004395,30.5645294189453,26.7762432098389,23.0880966186523,11.1125030517578,12.7281656265259,16.3137092590332,19.6962223052979,23.0799140930176,25.0146369934082,25.3991031646729,25.2194957733154,23.6856994628906,20.0624256134033,16.2639331817627,12.4144563674927,"126","2040"
431,1,431,431,-172337.044199999,487058.949,37.7610130310059,44,20.9912872314453,42.2612190246582,81.2612228393555,92.2525100708008,51.9912872314453,81.2677688598633,127.546417236328,78.2612228393555,34.7544593811035,32.5067596435547,"TX",-97.7344,27.4338,"KLEBERG",20.6175804138184,22.9509391784668,26.9912147521973,29.6098957061768,31.9591464996338,34.5253562927246,35.8696632385254,35.9335594177246,33.9437065124512,30.891695022583,26.6641044616699,22.531286239624,9.26578617095947,11.1893301010132,14.7234830856323,18.3597240447998,22.2827968597412,24.5731239318848,25.133638381958,24.8069000244141,23.2206058502197,19.1706581115723,14.8581027984619,10.7838764190674,"126","2040"
432,1,432,432,-161308.0539,518789.1656,41.9713287353516,47.5558128356934,33.1157684326172,49.987735748291,90.5312881469727,95.5722198486328,53.5844841003418,87.5271453857422,138.930389404297,96.5435485839844,39.5435485839844,36.987735748291,"TX",-97.6289,27.7232,"NUECES",20.7587947845459,23.2078418731689,27.0153331756592,29.9181594848633,31.92333984375,34.4040489196777,35.9571151733398,36.1342239379883,34.3596382141113,31.3075485229492,26.9634304046631,22.8541030883789,8.97183990478516,10.7672252655029,14.5128564834595,18.3122787475586,22.0589828491211,24.542501449585,25.2406368255615,25.2406368255615,23.5403633117676,19.2699756622314,14.7768983840942,10.6702480316162,"126","2040"
433,1,433,433,-516780.101399999,864389.1469,16.4315338134766,23.3857917785644,21.4315338134766,38.9035491943359,57.3453063964844,48,45.1626319885254,53.817325592041,79,55.9035491943359,25,15.4315338134766,"TX",-101.4121,30.723,"CROCKETT",16.5718021392822,19.4701080322266,23.9655647277832,28.297492980957,32.3815879821777,34.9815864562988,36.1584548950195,35.6244049072266,32.8840141296387,28.5718021392822,22.2352104187012,17.8352108001709,0.202723369002342,2.60272336006165,7.29504489898682,11.5950450897217,16.7556133270264,20.9489669799805,22.4588871002197,21.85888671875,18.8580379486084,13.0004215240478,6.6264066696167,1.1941967010498,"126","2040"
434,1,434,434,-488125.043400001,1185529.9116,15.1980304718018,23.1980304718018,31.9926052093506,45.3960609436035,81.1980285644531,77.0299453735352,53.9926071166992,71,80.3587188720703,47.9626579284668,23,18.1980304718018,"TX",-101.3,33.6146,"CROSBY",12.7862558364868,15.9860668182373,20.4774303436279,25.618034362793,29.777458190918,33.7894744873047,35.5222396850586,34.1325988769531,30.927942276001,26.50758934021,19.1874732971191,14.2803897857666,-2.78721761703491,-0.272434443235397,3.69075202941894,8.78609466552734,14.190752029419,19.1879825592041,21.2227191925049,20.3907508850098,16.8907508850098,10.8332424163818,3.71227383613586,-1.36191058158874,"126","2040"
435,1,435,435,-587200.331800001,1490265.3118,9.90819644927979,10,23.0303115844727,33.2284469604492,71.2429809570312,63.1221160888672,68,67.2284469604492,43,20.1221160888672,18,9.12211513519287,"TX",-102.6022,36.2779,"DALLAM",10.4798526763916,13.1774606704712,17.5656986236572,22.6585121154785,27.2886791229248,32.7881202697754,35.1659393310547,33.6014862060547,29.624979019165,24.5063877105713,16.6892280578613,11.3748073577881,-6.22455883026123,-3.9274845123291,-0.117306232452393,4.93079090118408,10.690824508667,16.1937122344971,18.9827175140381,18.233247756958,13.8130645751953,7.09562969207764,-0.401949763298035,-5.01202869415283,"126","2040"
436,1,436,436,-72454.5082999989,1077546.6549,53.0057563781738,71.5093154907227,88.7450942993164,108.72802734375,139.735641479492,89.7374877929688,57.7432441711426,52.9942436218262,98.7450942993164,97.9923934936523,65.5150680541992,61.764217376709,"TX",-96.7779,32.7666,"DALLAS",15.0216693878174,18.1009559631348,22.5708351135254,26.9528408050537,30.8450927734375,35.059253692627,37.2924423217773,37.2527542114258,33.4536056518555,28.6527137756348,21.7800807952881,16.6914024353027,3.01397609710693,5.69231081008911,9.86489009857178,14.3856754302978,19.2771549224854,23.4780120849609,25.5987987518311,25.3986473083496,21.7866077423096,15.6771554946899,9.60360336303711,4.70351886749268,"126","2040"
437,1,437,437,-553792.9703,1091896.8958,14,16,21,27,61.7633628845215,65.6552734375,58.6552696228027,51.187801361084,75.3877563476562,45.5755615234375,19,15,"TX",-101.9477,32.7425,"DAWSON",14.1642169952393,17.4559288024902,22.0644474029541,26.9114322662354,31.3676643371582,34.8821792602539,36.0550308227539,34.8563957214355,31.724573135376,27.6304492950439,20.6424407958984,15.6025676727295,-2.05807304382324,0.442647874355316,4.20095682144165,9.1681547164917,14.6578578948975,19.273473739624,21.1300430297852,20.4023303985596,17.3105964660644,11.2297897338867,4.22867012023926,-0.849806427955627,"126","2040"
438,1,438,438,-597639.046399999,1343772.6827,12,17,21.8122253417969,25.2737236022949,52.1877746582031,74.8122253417969,59.461498260498,73.2737197875977,53,33,20,12,"TX",-102.6049,34.966,"DEAF SMITH",11.7335300445557,14.1864376068115,18.6099834442139,23.3362941741943,27.9637393951416,32.5022125244141,34.2590103149414,33.0494689941406,29.700662612915,24.9072036743164,17.4853935241699,12.6684074401856,-5.29412269592285,-3.1833701133728,0.300618886947632,5.21662950515747,10.8661727905273,16.2346591949463,18.5292301177979,17.9672870635986,13.966025352478,7.35637378692627,0.184490710496902,-4.30779123306274,"126","2040"
439,1,439,439,30285.0980000012,1146469.8513,65.6602783203125,90.24169921875,118.784637451172,111.712791442871,150.705780029297,102,76.9736633300781,54.3397216796875,120.339721679688,105.339721679688,100.633941650391,91.2942199707031,"TX",-95.6723,33.3863,"DELTA",13.6122303009033,16.5258159637451,21.030891418457,25.5494728088379,29.244270324707,33.3474655151367,35.9985466003418,36.4376449584961,32.8559761047363,27.8943309783936,21.0011386871338,15.7807521820068,0.767629683017731,3.26161503791809,7.69966983795166,11.9448585510254,16.8881149291992,21.3794822692871,23.5747375488281,23.1881160736084,19.7252082824707,13.1749935150147,7.60700941085815,2.91335582733154,"126","2040"
440,1,440,440,-103472.878400002,1126705.3076,52.6472244262695,66.7975692749023,93.7883529663086,105.638008117676,151.417144775391,96.7270431518555,59.9386940002441,55.9479103088379,106.868171691895,92.9386901855469,68.7883529663086,52.7975692749023,"TX",-97.1171,33.2043,"DENTON",14.2980947494507,17.3666496276856,21.9639472961426,26.3464450836182,30.2464447021484,34.466136932373,37.1404800415039,37.038028717041,33.1945838928223,28.2388248443604,21.2296447753906,16.1667861938477,1.49461030960083,4.02142429351807,8.29256916046143,12.991907119751,17.991907119751,22.4639472961426,24.8521881103516,24.3833522796631,20.7203578948975,14.3871431350708,8.18945217132568,3.1633288860321,"126","2040"
441,1,441,441,-132219.6548,668565.2493,61.4141273498535,55.9577026367188,44.3718299865723,78,122.820358276367,108.939353942871,58.016056060791,62.1612930297852,133.973754882812,81.4908294677734,61.4062309265137,52.329532623291,"TX",-97.3568,29.0821,"DEWITT",19.2876605987549,21.3540477752686,25.518497467041,28.6909961700439,31.6000003814697,34.6340446472168,36.1587562561035,36.8463859558105,34.8425521850586,31.2188587188721,25.9943389892578,21.6213703155518,6.56579446792603,8.35361385345459,12.0990867614746,15.7781343460083,19.8392105102539,23.1580696105957,24.0235042572021,23.8805179595947,22.4514636993408,17.1583232879639,12.5113849639893,8.74926280975342,"126","2040"
442,1,442,442,-440163.593800001,1183207.9286,19,25,32,43.1222534179688,81.8777465820312,77.5789413452148,50.5789413452148,66.1222534179688,81,52,26.5789432525635,20,"TX",-100.7789,33.6166,"DICKENS",13.403208732605,16.2962150573731,21.0238494873047,26.1805534362793,30.4554767608643,34.4554786682129,36.7093238830566,35.5015602111816,31.9611892700195,27.3209209442139,19.8323993682861,14.8343982696533,-1.71467232704163,0.594827473163605,4.48678827285767,9.53777599334717,15.040548324585,20.1154708862305,22.2394275665283,21.5154705047607,17.8227424621582,11.6018218994141,4.40044832229614,-0.403352648019791,"126","2040"
443,1,443,443,-435758.5802,1333968.19,14,22,36.8586235046387,39.7300491333008,87.8586273193359,92.9731216430664,53.1413764953613,65.1922225952148,63.9872016906738,45,24.7808952331543,15.9222707748413,"TX",-100.814,34.9654,"DONLEY",11.806848526001,14.7140483856201,19.2672843933106,24.5028514862061,28.9095249176025,33.3176574707031,36.0039749145508,34.7632446289062,31.2378845214844,26.1687126159668,18.2966747283936,13.2351846694946,-3.56505966186523,-1.09732437133789,2.72107124328613,8.00901126861572,13.649338722229,18.9142360687256,21.3254146575928,20.5528717041016,16.6757698059082,9.99899482727051,2.74167442321777,-2.25499439239502,"126","2040"
444,1,444,444,-265229.958000001,1032188.8979,40,45.9200820922852,56.7690200805664,74.7690200805664,106.617958068848,85.107551574707,49.0893478393555,56.8307342529297,82.9382858276367,76,47.8307342529297,33.0893478393555,"TX",-98.8323,32.3271,"EASTLAND",14.7454032897949,17.6419639587402,22.3034381866455,26.7469215393066,30.4413509368896,34.0753135681152,36.4004364013672,36.1344604492188,32.7372436523438,28.2206211090088,21.2625846862793,16.3604526519775,0.380426079034805,3.16275477409363,7.14363956451416,11.722505569458,16.637414932251,20.9808845520019,22.8621425628662,22.4593563079834,19.0352840423584,13.1000003814697,6.94540309906006,1.94408285617828,"126","2040"
445,1,445,445,-615816.6504,998416.2499,9,15.9123735427856,15,21,49,43.3721923828125,42.744384765625,41.3721923828125,62.5200004577637,35,17,14,"TX",-102.5428,31.8692,"ECTOR",16.2887706756592,19.4090747833252,23.7476024627686,28.5033760070801,32.9634323120117,36.2523422241211,37.1097145080566,36.052490234375,32.7642440795898,28.6467876434326,22.0378856658936,17.2730560302734,-0.45883047580719,2.15722560882568,6.11490154266357,10.8481130599976,16.0473003387451,20.6417732238769,22.2417736053467,21.5476016998291,18.2887706756592,12.4572257995606,5.61511278152466,0.440868318080902,"126","2040"
446,1,446,446,-414843.6713,776840.4325,23.4986572265625,37.0332527160645,29,58.9828491210938,83.5319137573242,75.4825592041016,66.9667434692383,74.9983673095703,78.4825592041016,68.4654006958008,35.4986572265625,21.5158100128174,"TX",-100.3047,29.9826,"EDWARDS",17.1179485321045,19.9554443359375,23.8517837524414,27.6516933441162,30.8517837524414,33.7529830932617,35.1517372131348,35.0548973083496,33.2892799377441,29.1704845428467,23.2784423828125,19.074125289917,2.2569375038147,4.41083717346191,8.71076965332031,12.4732265472412,17.074405670166,20.6031894683838,22.0031890869141,21.8031883239746,20.1150875091553,14.9919281005859,9.29197406768799,4.27681875228882,"126","2040"
447,1,447,447,-74390.5399000011,1030921.802,54.3255081176758,76.1268539428711,84.5384902954102,99.4834442138672,138.588363647461,86.5883560180664,48.198657989502,48.8731498718262,100.198654174805,97.3255081176758,70.7152099609375,67.3255081176758,"TX",-96.7945,32.3484,"ELLIS",15.2366714477539,18.2012100219727,22.6092720031738,26.8206748962402,30.5044574737549,34.5044555664062,36.9759483337402,37.1635551452637,33.6180610656738,28.8911800384521,22.0830154418945,16.9810466766357,2.2805392742157,4.88899040222168,9.10904598236084,13.5090456008911,18.2557468414307,22.4090461730957,24.414363861084,24.1440944671631,20.78053855896,14.5484523773193,8.65985584259033,3.99862670898438,"126","2040"
448,1,448,448,-207951.9581,1020541.3496,45,57.1113166809082,64.4101638793945,84,128.577117919922,87.9921264648438,53.2988510131836,62,83.7011489868164,81,53,43.7011489868164,"TX",-98.218,32.2363,"ERATH",15.2264175415039,17.9078159332275,22.3194160461426,26.7747592926025,30.3747596740723,34.2747573852539,36.7115898132324,36.5486717224121,33.0015563964844,28.4159488677979,21.6194171905518,16.7085666656494,0.969558715820312,3.46255826950073,7.64078426361084,12.139214515686,16.9796924591064,21.1175193786621,23.0283641815186,22.5832252502441,19.2392139434814,13.5373163223267,7.54167652130127,2.46955871582031,"126","2040"
449,1,449,449,-88821.4684999995,909079.1554,57.5744972229004,70.0583953857422,79.0752639770508,92.6497650146484,133.591369628906,84.3671112060547,49.1121292114258,49,98.5745010375977,92.1289978027344,78.5376281738281,67,"TX",-96.9358,31.2533,"FALLS",16.7816352844238,19.3503589630127,23.793399810791,27.6583366394043,30.9091091156006,34.406307220459,36.8968048095703,37.1617431640625,33.8720741271973,29.4650745391846,23.1085071563721,18.2017192840576,3.94341135025024,6.23491382598877,10.3390760421753,14.5390758514404,19.0995388031006,22.8999996185303,24.4939613342285,24.206729888916,21.2959423065186,15.4501399993897,10,5.28173828125,"126","2040"
450,1,450,450,-9824.7771999985,1169608.3398,57.5079612731934,85.3568725585938,112.70255279541,107.853645324707,161.146347045898,110.848907470703,74.3568725585938,56,125.643127441406,102.205780029297,95.4051132202148,75.2105178833008,"TX",-96.1066,33.5939,"FANNIN",13.2113904953003,16.121826171875,20.9103851318359,25.4113903045654,29.0341796875,33.2733497619629,35.9850654602051,36.2410621643066,32.5314064025879,27.6062393188477,20.707368850708,15.2969331741333,0.577604711055756,3.10100483894348,7.58828353881836,11.9986267089844,16.8806705474854,21.3024234771729,23.602424621582,23.1986274719238,19.6913509368896,13.2480354309082,7.57789850234985,2.62939238548279,"126","2040"
451,1,451,451,-88783.0751999989,756134.0131,76.069694519043,75.1716690063477,64.9490127563477,83.3527984619141,142.577499389648,106.577507019043,54.120677947998,65.6981887817383,124.171669006348,95.4568252563477,81.1206817626953,70.069694519043,"TX",-96.9198,29.8768,"FAYETTE",18.1750755310059,20.4560031890869,24.6949958801269,28.2911720275879,31.4208068847656,34.7172508239746,36.787036895752,37.1560249328613,34.3550872802734,30.472505569458,24.6179161071777,20.1685886383057,5.6646203994751,7.43721342086792,11.4047832489014,15.2518920898438,19.470251083374,22.970251083374,24.1508827209473,23.9004192352295,21.627986907959,16.3122005462646,11.3143177032471,7.22961807250977,"126","2040"
